0.365783 	0.365783 	0.5 	0.120058
0.38935 	0.38935 	0.5 	0.122121
0.412917 	0.412917 	0.5 	0.123805
0.436483 	0.436483 	0.5 	0.125759
0.46005 	0.46005 	0.5 	0.127784
0.483617 	0.483617 	0.5 	0.12985
0.507183 	0.507183 	0.5 	0.131927
0.53075 	0.53075 	0.5 	0.133991
0.554317 	0.554317 	0.5 	0.136024
0.577883 	0.577883 	0.5 	0.138013
0.60145 	0.60145 	0.5 	0.139951
0.625017 	0.625017 	0.5 	0.14183
0.648583 	0.648583 	0.5 	0.143648
0.67215 	0.67215 	0.5 	0.145401
0.695717 	0.695717 	0.5 	0.147089
0.719283 	0.719283 	0.5 	0.148713
0.74285 	0.74285 	0.5 	0.150274
0.766417 	0.766417 	0.5 	0.151775
0.789983 	0.789983 	0.5 	0.15322
0.81355 	0.81355 	0.5 	0.154614
0.837117 	0.837117 	0.5 	0.155966
0.860683 	0.860683 	0.5 	0.157288
0.88425 	0.88425 	0.5 	0.158596
0.907817 	0.907817 	0.5 	0.159918
0.931383 	0.931383 	0.5 	0.161297
0.95495 	0.95495 	0.5 	0.162796
0.978517 	0.978517 	0.5 	0.164536
1.00208 	1.00208 	0.5 	0.167032
1.02565 	1.02565 	0.5 	0.171474
1.04922 	1.04922 	0.5 	0.176288
1.061 	1.061 	0.5 	0.167931
1.14332 	1.14332 	0.5 	0.183788
1.25897 	1.25897 	0.5 	0.179027
1.34128 	1.34128 	0.5 	0.1746
1.45693 	1.45693 	0.5 	0.170131
1.53925 	1.53925 	0.5 	0.173708
1.63722 	1.63722 	0.5 	0.169375
1.73722 	1.73722 	0.5 	0.164318
