0.362837 	0.362837 	0.5 	-0.00250059 	0.00275808 	-8.82257e-24
0.380512 	0.380512 	0.5 	-0.0053804 	0.00724943 	2.94068e-21
0.398188 	0.398188 	0.5 	-0.00626629 	0.0114113 	-1.51461e-21
0.415863 	0.415863 	0.5 	-0.00568515 	0.0152272 	1.25775e-20
0.433538 	0.433538 	0.5 	-0.00389166 	0.0188493 	0
0.451213 	0.451213 	0.5 	-0.00112552 	0.0223473 	9.94502e-21
0.468888 	0.468888 	0.5 	0.00242773 	0.025771 	1.69562e-20
0.486563 	0.486563 	0.5 	0.00661944 	0.0291531 	1.03967e-20
0.504238 	0.504238 	0.5 	0.0113296 	0.0325138 	-7.08157e-21
0.521913 	0.521913 	0.5 	0.0164604 	0.0358659 	-1.79623e-20
0.539588 	0.539588 	0.5 	0.0219316 	0.0392172 	0
0.557263 	0.557263 	0.5 	0.0276768 	0.0425721 	1.48136e-20
0.574938 	0.574938 	0.5 	0.0336407 	0.0459327 	7.50777e-21
0.592613 	0.592613 	0.5 	0.0397771 	0.0492998 	2.3664e-23
0.610288 	0.610288 	0.5 	0.0460472 	0.0526732 	-3.69006e-23
0.627963 	0.627963 	0.5 	0.0524179 	0.0560523 	3.08573e-20
0.645638 	0.645638 	0.5 	0.0588614 	0.0594359 	-7.74801e-21
0.663313 	0.663313 	0.5 	0.0653538 	0.062823 	2.34759e-20
0.680988 	0.680988 	0.5 	0.0718747 	0.0662124 	-7.83773e-21
0.698663 	0.698663 	0.5 	0.0784064 	0.0696033 	2.36915e-20
0.716338 	0.716338 	0.5 	0.0849337 	0.0729947 	-1.58197e-20
0.734013 	0.734013 	0.5 	0.0914431 	0.0763862 	2.37998e-20
0.751688 	0.751688 	0.5 	0.0979232 	0.0797775 	7.9517e-21
0.769363 	0.769363 	0.5 	0.104364 	0.0831684 	-2.38604e-20
0.787038 	0.787038 	0.5 	0.110756 	0.0865592 	0
0.804713 	0.804713 	0.5 	0.117092 	0.0899501 	-1.59197e-20
0.822388 	0.822388 	0.5 	0.123366 	0.0933418 	0
0.840063 	0.840063 	0.5 	0.129571 	0.0967348 	-1.58818e-20
0.857738 	0.857738 	0.5 	0.135704 	0.10013 	0
0.875413 	0.875413 	0.5 	0.141761 	0.103527 	1.58155e-20
0.893088 	0.893088 	0.5 	0.14774 	0.106928 	0
0.910763 	0.910763 	0.5 	0.15364 	0.11033 	1.57283e-20
0.928438 	0.928438 	0.5 	0.159462 	0.113734 	-1.56802e-20
0.946113 	0.946113 	0.5 	0.165209 	0.117134 	0
0.963788 	0.963788 	0.5 	0.170888 	0.120526 	-1.55855e-20
0.981463 	0.981463 	0.5 	0.176504 	0.123894 	1.55457e-20
0.999138 	0.999138 	0.5 	0.182054 	0.1272 	0
1.01681 	1.01681 	0.5 	0.18756 	0.130446 	0
1.03449 	1.03449 	0.5 	0.193244 	0.13384 	-1.56479e-20
1.05216 	1.05216 	0.5 	0.199033 	0.137139 	1.82553e-20
1.061 	1.061 	0.5 	0.207341 	0.138006 	-0.000460487
1.12274 	1.12274 	0.5 	0.234768 	0.138146 	-0.000915605
1.19698 	1.19698 	0.5 	0.280812 	0.158654 	-0.000915657
1.25871 	1.25871 	0.5 	0.274849 	0.164128 	-0.000926977
1.33295 	1.33295 	0.5 	0.315138 	0.177298 	-0.000910398
1.39469 	1.39469 	0.5 	0.301638 	0.18098 	-0.000939822
1.46893 	1.46893 	0.5 	0.336358 	0.192265 	-0.000923698
1.53066 	1.53066 	0.5 	0.321972 	0.195486 	-0.00095346
1.6049 	1.6049 	0.5 	0.352104 	0.206359 	-0.000936673
1.66664 	1.66664 	0.5 	0.338739 	0.209335 	-0.000956555
