-0.362837 	0.362837 	0.5 	0.0243007 	0.0234835 	4.76194e-24
-0.380512 	0.380512 	0.5 	0.0657418 	0.0628044 	3.94351e-21
-0.398188 	0.398188 	0.5 	0.101914 	0.0958875 	-2.01595e-21
-0.415863 	0.415863 	0.5 	0.133617 	0.123718 	1.62958e-20
-0.433538 	0.433538 	0.5 	0.161591 	0.147034 	0
-0.451213 	0.451213 	0.5 	0.186397 	0.166467 	1.26185e-20
-0.468888 	0.468888 	0.5 	0.208491 	0.182547 	2.14204e-20
-0.486563 	0.486563 	0.5 	0.228247 	0.195723 	1.29814e-20
-0.504238 	0.504238 	0.5 	0.245975 	0.206386 	-8.7229e-21
-0.521913 	0.521913 	0.5 	0.261934 	0.214873 	-2.22078e-20
-0.539588 	0.539588 	0.5 	0.276346 	0.221478 	0
-0.557263 	0.557263 	0.5 	0.289402 	0.226461 	1.80537e-20
-0.574938 	0.574938 	0.5 	0.301267 	0.230049 	9.13747e-21
-0.592613 	0.592613 	0.5 	0.312082 	0.232441 	-1.02354e-22
-0.610288 	0.610288 	0.5 	0.321974 	0.233815 	6.6726e-24
-0.627963 	0.627963 	0.5 	0.331051 	0.234325 	3.69076e-20
-0.645638 	0.645638 	0.5 	0.339412 	0.234108 	-9.27391e-21
-0.663313 	0.663313 	0.5 	0.347141 	0.233283 	2.77199e-20
-0.680988 	0.680988 	0.5 	0.354313 	0.231953 	-9.27976e-21
-0.698663 	0.698663 	0.5 	0.360994 	0.230211 	2.76743e-20
-0.716338 	0.716338 	0.5 	0.367244 	0.228134 	-1.84776e-20
-0.734013 	0.734013 	0.5 	0.373115 	0.225793 	2.75505e-20
-0.751688 	0.751688 	0.5 	0.378653 	0.223245 	9.16102e-21
-0.769363 	0.769363 	0.5 	0.383898 	0.220541 	-2.7318e-20
-0.787038 	0.787038 	0.5 	0.388887 	0.217726 	0
-0.804713 	0.804713 	0.5 	0.393651 	0.214835 	-1.79659e-20
-0.822388 	0.822388 	0.5 	0.398221 	0.2119 	0
-0.840063 	0.840063 	0.5 	0.40262 	0.208948 	-1.77157e-20
-0.857738 	0.857738 	0.5 	0.406873 	0.206001 	0
-0.875413 	0.875413 	0.5 	0.410999 	0.203077 	1.74287e-20
-0.893088 	0.893088 	0.5 	0.415019 	0.200192 	0
-0.910763 	0.910763 	0.5 	0.418948 	0.197358 	1.711e-20
-0.928438 	0.928438 	0.5 	0.422804 	0.194587 	-1.69399e-20
-0.946113 	0.946113 	0.5 	0.426604 	0.191886 	0
-0.963788 	0.963788 	0.5 	0.430365 	0.189264 	-1.65791e-20
-0.981463 	0.981463 	0.5 	0.434107 	0.186729 	1.63883e-20
-0.999138 	0.999138 	0.5 	0.437853 	0.184295 	0
-1.01681 	1.01681 	0.5 	0.441673 	0.181951 	0
-1.03449 	1.03449 	0.5 	0.445756 	0.179664 	-1.5734e-20
-1.05216 	1.05216 	0.5 	0.450208 	0.177832 	-1.8188e-20
-1.061 	1.061 	0.5 	0.463437 	0.177611 	1.49686e-20
-1.12274 	1.12274 	0.5 	0.460168 	0.172595 	0
-1.18448 	1.18448 	0.5 	0.468737 	0.158296 	0
-1.24621 	1.24621 	0.5 	0.481065 	0.159062 	0
-1.30795 	1.30795 	0.5 	0.491252 	0.16102 	0
-1.36969 	1.36969 	0.5 	0.49339 	0.147623 	0
-1.43142 	1.43142 	0.5 	0.501072 	0.149856 	0
-1.49316 	1.49316 	0.5 	0.502668 	0.136008 	0
-1.5549 	1.5549 	0.5 	0.504284 	0.121171 	0
-1.61664 	1.61664 	0.5 	0.507842 	0.121796 	0
-1.67838 	1.67838 	0.5 	0.507195 	0.104888 	0
