-0.362837 	0.362837 	0.5 	0.0259805 	0.0250394 	7.52016e-24
-0.380512 	0.380512 	0.5 	0.0702567 	0.0666196 	3.86367e-21
-0.398188 	0.398188 	0.5 	0.108951 	0.101176 	-1.97274e-21
-0.415863 	0.415863 	0.5 	0.142844 	0.129892 	1.58958e-20
-0.433538 	0.433538 	0.5 	0.172722 	0.153606 	0
-0.451213 	0.451213 	0.5 	0.199177 	0.173045 	1.22836e-20
-0.468888 	0.468888 	0.5 	0.222693 	0.188818 	2.08491e-20
-0.486563 	0.486563 	0.5 	0.243672 	0.201442 	1.26237e-20
-0.504238 	0.504238 	0.5 	0.262448 	0.211364 	-8.47427e-21
-0.521913 	0.521913 	0.5 	0.279303 	0.218969 	-2.15924e-20
-0.539588 	0.539588 	0.5 	0.29448 	0.224591 	0
-0.557263 	0.557263 	0.5 	0.308188 	0.228524 	1.75435e-20
-0.574938 	0.574938 	0.5 	0.320606 	0.231023 	8.88319e-21
-0.592613 	0.592613 	0.5 	0.331893 	0.23231 	-1.12014e-22
-0.610288 	0.610288 	0.5 	0.342187 	0.232581 	8.89648e-24
-0.627963 	0.627963 	0.5 	0.351608 	0.232005 	3.58452e-20
-0.645638 	0.645638 	0.5 	0.360263 	0.230729 	-9.00863e-21
-0.663313 	0.663313 	0.5 	0.368246 	0.228882 	2.69024e-20
-0.680988 	0.680988 	0.5 	0.375638 	0.226574 	-9.0088e-21
-0.698663 	0.698663 	0.5 	0.382511 	0.2239 	2.68413e-20
-0.716338 	0.716338 	0.5 	0.388931 	0.220942 	-1.79231e-20
-0.734013 	0.734013 	0.5 	0.394952 	0.217769 	2.67066e-20
-0.751688 	0.751688 	0.5 	0.400624 	0.21444 	8.87833e-21
-0.769363 	0.769363 	0.5 	0.40599 	0.211005 	-2.6463e-20
-0.787038 	0.787038 	0.5 	0.411088 	0.207507 	0
-0.804713 	0.804713 	0.5 	0.415953 	0.203979 	-1.73871e-20
-0.822388 	0.822388 	0.5 	0.420613 	0.200451 	0
-0.840063 	0.840063 	0.5 	0.425095 	0.196947 	-1.71318e-20
-0.857738 	0.857738 	0.5 	0.429422 	0.193486 	0
-0.875413 	0.875413 	0.5 	0.433615 	0.190083 	1.68403e-20
-0.893088 	0.893088 	0.5 	0.437692 	0.186751 	0
-0.910763 	0.910763 	0.5 	0.441671 	0.183499 	1.6518e-20
-0.928438 	0.928438 	0.5 	0.445567 	0.180337 	-1.63464e-20
-0.946113 	0.946113 	0.5 	0.449396 	0.177268 	0
-0.963788 	0.963788 	0.5 	0.453175 	0.174297 	-1.59832e-20
-0.981463 	0.981463 	0.5 	0.456922 	0.171432 	1.57917e-20
-0.999138 	0.999138 	0.5 	0.460658 	0.168679 	0
-1.01681 	1.01681 	0.5 	0.464451 	0.166024 	0
-1.03449 	1.03449 	0.5 	0.468488 	0.163433 	-1.51396e-20
-1.05216 	1.05216 	0.5 	0.472871 	0.161301 	-1.75151e-20
-1.061 	1.061 	0.5 	0.485981 	0.160125 	1.44154e-20
-1.12274 	1.12274 	0.5 	0.482034 	0.155096 	0
-1.18448 	1.18448 	0.5 	0.489237 	0.140019 	0
-1.24621 	1.24621 	0.5 	0.501237 	0.139244 	0
-1.30795 	1.30795 	0.5 	0.511039 	0.139696 	0
-1.36969 	1.36969 	0.5 	0.511514 	0.125321 	0
-1.43142 	1.43142 	0.5 	0.51847 	0.125728 	0
-1.49316 	1.49316 	0.5 	0.518015 	0.110561 	0
-1.5549 	1.5549 	0.5 	0.517341 	0.0941558 	0
-1.61664 	1.61664 	0.5 	0.519375 	0.0921995 	0
-1.67838 	1.67838 	0.5 	0.515863 	0.0731561 	0
