-0.362837 	0.362837 	0.5 	0.357048
-0.380512 	0.380512 	0.5 	0.355161
-0.398188 	0.398188 	0.5 	0.35407
-0.415863 	0.415863 	0.5 	0.353086
-0.433538 	0.433538 	0.5 	0.352375
-0.451213 	0.451213 	0.5 	0.351892
-0.468888 	0.468888 	0.5 	0.351593
-0.486563 	0.486563 	0.5 	0.351428
-0.504238 	0.504238 	0.5 	0.35135
-0.521913 	0.521913 	0.5 	0.351313
-0.539588 	0.539588 	0.5 	0.351282
-0.557263 	0.557263 	0.5 	0.35123
-0.574938 	0.574938 	0.5 	0.351139
-0.592613 	0.592613 	0.5 	0.350993
-0.610288 	0.610288 	0.5 	0.350779
-0.627963 	0.627963 	0.5 	0.350485
-0.645638 	0.645638 	0.5 	0.350101
-0.663313 	0.663313 	0.5 	0.349622
-0.680988 	0.680988 	0.5 	0.349047
-0.698663 	0.698663 	0.5 	0.348379
-0.716338 	0.716338 	0.5 	0.347615
-0.734013 	0.734013 	0.5 	0.346759
-0.751688 	0.751688 	0.5 	0.345813
-0.769363 	0.769363 	0.5 	0.344784
-0.787038 	0.787038 	0.5 	0.343674
-0.804713 	0.804713 	0.5 	0.342487
-0.822388 	0.822388 	0.5 	0.341225
-0.840063 	0.840063 	0.5 	0.339892
-0.857738 	0.857738 	0.5 	0.338492
-0.875413 	0.875413 	0.5 	0.337022
-0.893088 	0.893088 	0.5 	0.335483
-0.910763 	0.910763 	0.5 	0.333872
-0.928438 	0.928438 	0.5 	0.332187
-0.946113 	0.946113 	0.5 	0.330416
-0.963788 	0.963788 	0.5 	0.328546
-0.981463 	0.981463 	0.5 	0.326561
-0.999138 	0.999138 	0.5 	0.324418
-1.01681 	1.01681 	0.5 	0.321864
-1.03449 	1.03449 	0.5 	0.318572
-1.05216 	1.05216 	0.5 	0.316166
-1.061 	1.061 	0.5 	0.316654
-1.12274 	1.12274 	0.5 	0.309342
-1.18448 	1.18448 	0.5 	0.311738
-1.24621 	1.24621 	0.5 	0.298107
-1.30795 	1.30795 	0.5 	0.284161
-1.36969 	1.36969 	0.5 	0.283518
-1.43142 	1.43142 	0.5 	0.268912
-1.49316 	1.49316 	0.5 	0.267131
-1.5549 	1.5549 	0.5 	0.264713
-1.61664 	1.61664 	0.5 	0.250155
-1.67838 	1.67838 	0.5 	0.246932
