0.362837 	0.362837 	0.5 	0.235247
0.380512 	0.380512 	0.5 	0.239304
0.398188 	0.398188 	0.5 	0.24188
0.415863 	0.415863 	0.5 	0.24468
0.433538 	0.433538 	0.5 	0.247345
0.451213 	0.451213 	0.5 	0.249905
0.468888 	0.468888 	0.5 	0.252355
0.486563 	0.486563 	0.5 	0.254688
0.504238 	0.504238 	0.5 	0.256903
0.521913 	0.521913 	0.5 	0.258999
0.539588 	0.539588 	0.5 	0.260978
0.557263 	0.557263 	0.5 	0.262841
0.574938 	0.574938 	0.5 	0.264594
0.592613 	0.592613 	0.5 	0.266238
0.610288 	0.610288 	0.5 	0.267778
0.627963 	0.627963 	0.5 	0.26922
0.645638 	0.645638 	0.5 	0.270566
0.663313 	0.663313 	0.5 	0.271824
0.680988 	0.680988 	0.5 	0.272995
0.698663 	0.698663 	0.5 	0.274087
0.716338 	0.716338 	0.5 	0.275102
0.734013 	0.734013 	0.5 	0.276046
0.751688 	0.751688 	0.5 	0.276924
0.769363 	0.769363 	0.5 	0.277739
0.787038 	0.787038 	0.5 	0.278497
0.804713 	0.804713 	0.5 	0.279203
0.822388 	0.822388 	0.5 	0.279863
0.840063 	0.840063 	0.5 	0.280481
0.857738 	0.857738 	0.5 	0.281066
0.875413 	0.875413 	0.5 	0.281626
0.893088 	0.893088 	0.5 	0.282171
0.910763 	0.910763 	0.5 	0.282717
0.928438 	0.928438 	0.5 	0.283286
0.946113 	0.946113 	0.5 	0.283913
0.963788 	0.963788 	0.5 	0.284656
0.981463 	0.981463 	0.5 	0.285596
0.999138 	0.999138 	0.5 	0.286883
1.01681 	1.01681 	0.5 	0.289251
1.03449 	1.03449 	0.5 	0.294607
1.05216 	1.05216 	0.5 	0.300691
1.061 	1.061 	0.5 	0.280021
1.12274 	1.12274 	0.5 	0.293421
1.20948 	1.20948 	0.5 	0.287187
1.27121 	1.27121 	0.5 	0.284492
1.35795 	1.35795 	0.5 	0.277846
1.41969 	1.41969 	0.5 	0.281136
1.49316 	1.49316 	0.5 	0.275343
1.56816 	1.56816 	0.5 	0.269304
1.6299 	1.6299 	0.5 	0.27502
1.71664 	1.71664 	0.5 	0.268682
