1.11936e-18 	0.5125 	0.5 	0.192292
1.11936e-18 	0.5375 	0.5 	0.201342
1.11936e-18 	0.5625 	0.5 	0.206072
1.11936e-18 	0.5875 	0.5 	0.210877
1.11936e-18 	0.6125 	0.5 	0.215039
1.11936e-18 	0.6375 	0.5 	0.218741
1.11936e-18 	0.6625 	0.5 	0.222055
1.11936e-18 	0.6875 	0.5 	0.225028
1.11936e-18 	0.7125 	0.5 	0.227704
1.11936e-18 	0.7375 	0.5 	0.230113
1.11936e-18 	0.7625 	0.5 	0.232283
1.11936e-18 	0.7875 	0.5 	0.234235
1.11936e-18 	0.8125 	0.5 	0.235986
1.11936e-18 	0.8375 	0.5 	0.237552
1.11936e-18 	0.8625 	0.5 	0.238945
1.11936e-18 	0.8875 	0.5 	0.240177
1.11936e-18 	0.9125 	0.5 	0.241259
1.11936e-18 	0.9375 	0.5 	0.242199
1.11936e-18 	0.9625 	0.5 	0.243006
1.11936e-18 	0.9875 	0.5 	0.243687
1.11936e-18 	1.0125 	0.5 	0.244249
1.11936e-18 	1.0375 	0.5 	0.244698
1.11936e-18 	1.0625 	0.5 	0.24504
1.11936e-18 	1.0875 	0.5 	0.24528
1.11936e-18 	1.1125 	0.5 	0.245424
1.11936e-18 	1.1375 	0.5 	0.245475
1.11936e-18 	1.1625 	0.5 	0.245439
1.11936e-18 	1.1875 	0.5 	0.24532
1.11936e-18 	1.2125 	0.5 	0.245123
1.11936e-18 	1.2375 	0.5 	0.244851
1.11936e-18 	1.2625 	0.5 	0.244508
1.11936e-18 	1.2875 	0.5 	0.244099
1.11936e-18 	1.3125 	0.5 	0.243626
1.11936e-18 	1.3375 	0.5 	0.243093
1.11936e-18 	1.3625 	0.5 	0.242503
1.11936e-18 	1.3875 	0.5 	0.241858
1.11936e-18 	1.4125 	0.5 	0.24116
1.11936e-18 	1.4375 	0.5 	0.24041
1.11936e-18 	1.4625 	0.5 	0.239607
1.11936e-18 	1.4875 	0.5 	0.238785
1.11936e-18 	1.55625 	0.5 	0.236581
1.11936e-18 	1.66875 	0.5 	0.231129
1.11936e-18 	1.78125 	0.5 	0.225702
1.11936e-18 	1.89375 	0.5 	0.219226
1.11936e-18 	2.00625 	0.5 	0.212634
1.11936e-18 	2.11875 	0.5 	0.205543
1.11936e-18 	2.23125 	0.5 	0.198285
1.11936e-18 	2.34375 	0.5 	0.190768
