-0.365783 	0.365783 	0.5 	-0.0479071 	-0.0616396 	4.04978e-18
-0.38935 	0.38935 	0.5 	-0.162526 	-0.220852 	3.0808e-17
-0.412917 	0.412917 	0.5 	-0.176817 	-0.336944 	0
-0.436483 	0.436483 	0.5 	-0.144377 	-0.416485 	3.66661e-17
-0.46005 	0.46005 	0.5 	-0.0883811 	-0.468984 	0
-0.483617 	0.483617 	0.5 	-0.0190669 	-0.501051 	0
-0.507183 	0.507183 	0.5 	0.057002 	-0.517182 	2.84194e-17
-0.53075 	0.53075 	0.5 	0.135843 	-0.521408 	2.84808e-20
-0.554317 	0.554317 	0.5 	0.215127 	-0.517432 	9.56627e-18
-0.577883 	0.577883 	0.5 	0.292576 	-0.507596 	9.5414e-18
-0.60145 	0.60145 	0.5 	0.367199 	-0.494213 	-2.86172e-17
-0.625017 	0.625017 	0.5 	0.438262 	-0.478853 	1.90648e-17
-0.648583 	0.648583 	0.5 	0.505454 	-0.462637 	0
-0.67215 	0.67215 	0.5 	0.568712 	-0.446584 	0
-0.695717 	0.695717 	0.5 	0.627914 	-0.431176 	-3.73745e-17
-0.719283 	0.719283 	0.5 	0.683203 	-0.416888 	0
-0.74285 	0.74285 	0.5 	0.734756 	-0.403946 	-1.83497e-17
-0.766417 	0.766417 	0.5 	0.782832 	-0.392542 	1.8239e-17
-0.789983 	0.789983 	0.5 	0.827666 	-0.382694 	1.79773e-17
-0.81355 	0.81355 	0.5 	0.869399 	-0.374446 	-7.01409e-20
-0.837117 	0.837117 	0.5 	0.90812 	-0.367802 	-1.7634e-17
-0.860683 	0.860683 	0.5 	0.943822 	-0.362676 	0
-0.88425 	0.88425 	0.5 	0.976405 	-0.35892 	-3.42428e-17
-0.907817 	0.907817 	0.5 	1.00583 	-0.356467 	3.39268e-17
-0.931383 	0.931383 	0.5 	1.03199 	-0.355237 	0
-0.95495 	0.95495 	0.5 	1.0546 	-0.35497 	0
-0.978517 	0.978517 	0.5 	1.07141 	-0.352982 	0
-1.00208 	1.00208 	0.5 	1.09742 	-0.362892 	0
-1.02565 	1.02565 	0.5 	1.10581 	-0.313747 	-3.15574e-17
-1.04922 	1.04922 	0.5 	1.08467 	-0.321151 	9.13582e-20
-1.061 	1.061 	0.5 	1.20025 	-0.470025 	1.46493e-17
-1.14332 	1.14332 	0.5 	1.36628 	-0.667631 	0
-1.22563 	1.22563 	0.5 	1.11088 	-0.407392 	0
-1.30795 	1.30795 	0.5 	0.950189 	-0.217162 	0
-1.39027 	1.39027 	0.5 	0.828195 	-0.293441 	0
-1.47258 	1.47258 	0.5 	0.816218 	-0.186075 	0
-1.5549 	1.5549 	0.5 	0.692845 	-0.208993 	0
-1.63722 	1.63722 	0.5 	0.667133 	-0.108135 	0
-1.71953 	1.71953 	0.5 	0.548878 	-0.128097 	0
