0.365783 	0.365783 	0.5 	502.158
0.38935 	0.38935 	0.5 	502.033
0.412917 	0.412917 	0.5 	501.87
0.436483 	0.436483 	0.5 	501.724
0.46005 	0.46005 	0.5 	501.581
0.483617 	0.483617 	0.5 	501.439
0.507183 	0.507183 	0.5 	501.294
0.53075 	0.53075 	0.5 	501.144
0.554317 	0.554317 	0.5 	500.988
0.577883 	0.577883 	0.5 	500.833
0.60145 	0.60145 	0.5 	500.684
0.625017 	0.625017 	0.5 	500.531
0.648583 	0.648583 	0.5 	500.361
0.67215 	0.67215 	0.5 	500.17
0.695717 	0.695717 	0.5 	499.966
0.719283 	0.719283 	0.5 	499.763
0.74285 	0.74285 	0.5 	499.569
0.766417 	0.766417 	0.5 	499.387
0.789983 	0.789983 	0.5 	499.218
0.81355 	0.81355 	0.5 	499.062
0.837117 	0.837117 	0.5 	498.92
0.860683 	0.860683 	0.5 	498.791
0.88425 	0.88425 	0.5 	498.68
0.907817 	0.907817 	0.5 	498.596
0.931383 	0.931383 	0.5 	498.553
0.95495 	0.95495 	0.5 	498.572
0.978517 	0.978517 	0.5 	498.685
1.00208 	1.00208 	0.5 	498.937
1.02565 	1.02565 	0.5 	499.351
1.04922 	1.04922 	0.5 	500.468
1.061 	1.061 	0.5 	510.406
1.14332 	1.14332 	0.5 	505.513
1.2423 	1.2423 	0.5 	489.914
1.32462 	1.32462 	0.5 	504.518
1.4236 	1.4236 	0.5 	487.288
1.50592 	1.50592 	0.5 	498.43
1.6049 	1.6049 	0.5 	480.327
1.68722 	1.68722 	0.5 	488.516
