0 	0.516667 	0.5 	0.0263875 	-0.00147286 	-1.05015e-18
0 	0.55 	0.5 	0.231372 	0.00572809 	-7.11877e-20
0 	0.583333 	0.5 	0.292606 	0.00823157 	-1.09505e-18
0 	0.616667 	0.5 	0.299093 	0.0143554 	-1.18987e-18
0 	0.65 	0.5 	0.284946 	0.0290019 	-1.05705e-18
0 	0.683333 	0.5 	0.260289 	0.0506569 	-1.52537e-19
0 	0.716667 	0.5 	0.229322 	0.0793089 	-1.23143e-18
0 	0.75 	0.5 	0.194744 	0.114635 	-1.08395e-18
0 	0.783333 	0.5 	0.158116 	0.155659 	-1.55164e-19
0 	0.816667 	0.5 	0.120514 	0.202408 	-1.24322e-18
0 	0.85 	0.5 	0.0827383 	0.253666 	0
0 	0.883333 	0.5 	0.0453487 	0.309004 	-1.23879e-18
0 	0.916667 	0.5 	0.00891631 	0.367998 	-3.07281e-19
0 	0.95 	0.5 	-0.0262369 	0.430014 	-9.20335e-19
0 	0.983333 	0.5 	-0.0598446 	0.49484 	-1.21873e-18
0 	1.01667 	0.5 	-0.091692 	0.561858 	-1.2093e-18
0 	1.05 	0.5 	-0.121701 	0.630808 	5.96988e-19
0 	1.08333 	0.5 	-0.149826 	0.701191 	-1.78068e-18
0 	1.11667 	0.5 	-0.176022 	0.77263 	5.85048e-19
0 	1.15 	0.5 	-0.200287 	0.844909 	-1.15924e-18
0 	1.18333 	0.5 	-0.222629 	0.91778 	5.73919e-19
0 	1.21667 	0.5 	-0.243042 	0.990877 	-1.1343e-18
0 	1.25 	0.5 	-0.26151 	1.06384 	0
0 	1.28333 	0.5 	-0.278033 	1.1365 	0
0 	1.31667 	0.5 	-0.292628 	1.20874 	-1.08985e-18
0 	1.35 	0.5 	-0.305322 	1.28034 	0
0 	1.38333 	0.5 	-0.316157 	1.35119 	-1.05917e-18
0 	1.41667 	0.5 	-0.325149 	1.42074 	0
0 	1.45 	0.5 	-0.335319 	1.48577 	-1.02311e-18
0 	1.48333 	0.5 	-0.359454 	1.55368 	1.07726e-18
0 	1.575 	0.5 	-0.440489 	1.77228 	0
0 	1.725 	0.5 	-0.419365 	2.04073 	-3.28563e-19
0 	1.875 	0.5 	-0.338061 	2.28989 	-3.22231e-19
0 	2.025 	0.5 	-0.233795 	2.50527 	0
0 	2.175 	0.5 	-0.0962061 	2.67203 	-3.06945e-19
0 	2.325 	0.5 	0.0609213 	2.79582 	0
