0.365783 	0.365783 	0.5 	-0.00366367 	0.00407855 	1.91613e-21
0.38935 	0.38935 	0.5 	-0.00744448 	0.0103551 	1.48529e-20
0.412917 	0.412917 	0.5 	-0.0081585 	0.0160742 	0
0.436483 	0.436483 	0.5 	-0.0067334 	0.0212719 	1.82073e-20
0.46005 	0.46005 	0.5 	-0.00362253 	0.0262045 	0
0.483617 	0.483617 	0.5 	0.000779135 	0.030984 	0
0.507183 	0.507183 	0.5 	0.00617622 	0.0356833 	1.47752e-20
0.53075 	0.53075 	0.5 	0.0123415 	0.0403468 	-5.77258e-23
0.554317 	0.554317 	0.5 	0.0190979 	0.045 	5.07275e-21
0.577883 	0.577883 	0.5 	0.0263062 	0.049657 	5.19822e-21
0.60145 	0.60145 	0.5 	0.0338561 	0.0543247 	-1.57221e-20
0.625017 	0.625017 	0.5 	0.0416591 	0.059006 	1.05178e-20
0.648583 	0.648583 	0.5 	0.0496439 	0.0637009 	0
0.67215 	0.67215 	0.5 	0.0577518 	0.0684085 	0
0.695717 	0.695717 	0.5 	0.0659347 	0.0731273 	-2.15166e-20
0.719283 	0.719283 	0.5 	0.0741523 	0.0778557 	0
0.74285 	0.74285 	0.5 	0.0823707 	0.0825925 	-1.07896e-20
0.766417 	0.766417 	0.5 	0.0905612 	0.0873369 	1.07243e-20
0.789983 	0.789983 	0.5 	0.0986991 	0.0920883 	1.07573e-20
0.81355 	0.81355 	0.5 	0.106764 	0.0968465 	4.68487e-23
0.837117 	0.837117 	0.5 	0.114737 	0.101611 	-1.06396e-20
0.860683 	0.860683 	0.5 	0.122604 	0.106382 	0
0.88425 	0.88425 	0.5 	0.130354 	0.111156 	-2.11612e-20
0.907817 	0.907817 	0.5 	0.137977 	0.115929 	2.09656e-20
0.931383 	0.931383 	0.5 	0.145469 	0.120692 	0
0.95495 	0.95495 	0.5 	0.152828 	0.125422 	0
0.978517 	0.978517 	0.5 	0.160038 	0.130064 	0
1.00208 	1.00208 	0.5 	0.167112 	0.134598 	0
1.02565 	1.02565 	0.5 	0.174316 	0.139257 	-2.11086e-20
1.04922 	1.04922 	0.5 	0.181608 	0.143728 	4.76152e-20
1.061 	1.061 	0.5 	0.192642 	0.144904 	-6.28335e-21
1.14332 	1.14332 	0.5 	0.22926 	0.145374 	0
1.25897 	1.25897 	0.5 	0.293083 	0.173798 	0
1.34128 	1.34128 	0.5 	0.282791 	0.180449 	0
1.45693 	1.45693 	0.5 	0.33684 	0.197564 	0
1.53925 	1.53925 	0.5 	0.317001 	0.200712 	0
1.63722 	1.63722 	0.5 	0.362319 	0.214955 	0
1.73722 	1.73722 	0.5 	0.401017 	0.229907 	0
