-0.365783 	0.365783 	0.5 	-0.0317111 	-0.0462713 	4.07236e-18
-0.38935 	0.38935 	0.5 	-0.123766 	-0.184163 	3.09795e-17
-0.412917 	0.412917 	0.5 	-0.12072 	-0.284222 	0
-0.436483 	0.436483 	0.5 	-0.0749146 	-0.3519 	3.68705e-17
-0.46005 	0.46005 	0.5 	-0.0086136 	-0.395969 	0
-0.483617 	0.483617 	0.5 	0.0685885 	-0.422345 	0
-0.507183 	0.507183 	0.5 	0.150702 	-0.435057 	2.85794e-17
-0.53075 	0.53075 	0.5 	0.234115 	-0.437634 	2.8617e-20
-0.554317 	0.554317 	0.5 	0.316805 	-0.433458 	9.62026e-18
-0.577883 	0.577883 	0.5 	0.396667 	-0.424537 	9.59511e-18
-0.60145 	0.60145 	0.5 	0.472891 	-0.41297 	-2.87781e-17
-0.625017 	0.625017 	0.5 	0.544884 	-0.400149 	1.9172e-17
-0.648583 	0.648583 	0.5 	0.612474 	-0.387039 	0
-0.67215 	0.67215 	0.5 	0.675644 	-0.374531 	0
-0.695717 	0.695717 	0.5 	0.73432 	-0.362973 	-3.75833e-17
-0.719283 	0.719283 	0.5 	0.788739 	-0.352786 	0
-0.74285 	0.74285 	0.5 	0.83914 	-0.34412 	-1.84528e-17
-0.766417 	0.766417 	0.5 	0.885828 	-0.337106 	1.83414e-17
-0.789983 	0.789983 	0.5 	0.929054 	-0.331713 	1.80788e-17
-0.81355 	0.81355 	0.5 	0.968981 	-0.327917 	-7.03294e-20
-0.837117 	0.837117 	0.5 	1.00572 	-0.32568 	-1.77338e-17
-0.860683 	0.860683 	0.5 	1.03933 	-0.324882 	0
-0.88425 	0.88425 	0.5 	1.06975 	-0.325358 	-3.44375e-17
-0.907817 	0.907817 	0.5 	1.09693 	-0.326996 	3.41197e-17
-0.931383 	0.931383 	0.5 	1.12079 	-0.329676 	0
-0.95495 	0.95495 	0.5 	1.14104 	-0.333091 	0
-0.978517 	0.978517 	0.5 	1.15542 	-0.334496 	0
-1.00208 	1.00208 	0.5 	1.17936 	-0.347929 	0
-1.02565 	1.02565 	0.5 	1.18532 	-0.300343 	-3.17388e-17
-1.04922 	1.04922 	0.5 	1.16206 	-0.311953 	8.97565e-20
-1.061 	1.061 	0.5 	1.29051 	-0.477069 	1.48441e-17
-1.14332 	1.14332 	0.5 	1.43799 	-0.653375 	0
-1.22563 	1.22563 	0.5 	1.18315 	-0.418042 	0
-1.30795 	1.30795 	0.5 	1.00465 	-0.210862 	0
-1.39027 	1.39027 	0.5 	0.889801 	-0.293259 	0
-1.47258 	1.47258 	0.5 	0.876947 	-0.184057 	0
-1.5549 	1.5549 	0.5 	0.76167 	-0.207455 	0
-1.63722 	1.63722 	0.5 	0.737376 	-0.104015 	0
-1.71953 	1.71953 	0.5 	0.62888 	-0.120974 	0
