0 	0.516667 	0.5 	437.179
0 	0.55 	0.5 	436.576
0 	0.583333 	0.5 	435.97
0 	0.616667 	0.5 	435.33
0 	0.65 	0.5 	434.581
0 	0.683333 	0.5 	433.71
0 	0.716667 	0.5 	432.722
0 	0.75 	0.5 	431.637
0 	0.783333 	0.5 	430.476
0 	0.816667 	0.5 	429.258
0 	0.85 	0.5 	427.994
0 	0.883333 	0.5 	426.687
0 	0.916667 	0.5 	425.337
0 	0.95 	0.5 	423.949
0 	0.983333 	0.5 	422.527
0 	1.01667 	0.5 	421.077
0 	1.05 	0.5 	419.598
0 	1.08333 	0.5 	418.09
0 	1.11667 	0.5 	416.547
0 	1.15 	0.5 	414.97
0 	1.18333 	0.5 	413.364
0 	1.21667 	0.5 	411.73
0 	1.25 	0.5 	410.07
0 	1.28333 	0.5 	408.383
0 	1.31667 	0.5 	406.672
0 	1.35 	0.5 	404.942
0 	1.38333 	0.5 	403.197
0 	1.41667 	0.5 	401.435
0 	1.45 	0.5 	399.65
0 	1.48333 	0.5 	397.923
0 	1.575 	0.5 	393.682
0 	1.725 	0.5 	387.303
0 	1.875 	0.5 	379.588
0 	2.025 	0.5 	370.77
0 	2.175 	0.5 	361.166
0 	2.325 	0.5 	350.906
