0.365783 	0.365783 	0.5 	505.543
0.38935 	0.38935 	0.5 	505.431
0.412917 	0.412917 	0.5 	505.27
0.436483 	0.436483 	0.5 	505.123
0.46005 	0.46005 	0.5 	504.974
0.483617 	0.483617 	0.5 	504.822
0.507183 	0.507183 	0.5 	504.663
0.53075 	0.53075 	0.5 	504.496
0.554317 	0.554317 	0.5 	504.322
0.577883 	0.577883 	0.5 	504.147
0.60145 	0.60145 	0.5 	503.974
0.625017 	0.625017 	0.5 	503.794
0.648583 	0.648583 	0.5 	503.597
0.67215 	0.67215 	0.5 	503.379
0.695717 	0.695717 	0.5 	503.149
0.719283 	0.719283 	0.5 	502.92
0.74285 	0.74285 	0.5 	502.7
0.766417 	0.766417 	0.5 	502.495
0.789983 	0.789983 	0.5 	502.301
0.81355 	0.81355 	0.5 	502.119
0.837117 	0.837117 	0.5 	501.944
0.860683 	0.860683 	0.5 	501.779
0.88425 	0.88425 	0.5 	501.629
0.907817 	0.907817 	0.5 	501.503
0.931383 	0.931383 	0.5 	501.418
0.95495 	0.95495 	0.5 	501.397
0.978517 	0.978517 	0.5 	501.469
1.00208 	1.00208 	0.5 	501.678
1.02565 	1.02565 	0.5 	502.063
1.04922 	1.04922 	0.5 	503.013
1.061 	1.061 	0.5 	512.699
1.14332 	1.14332 	0.5 	508.184
1.2423 	1.2423 	0.5 	492.182
1.32462 	1.32462 	0.5 	506.571
1.4236 	1.4236 	0.5 	488.912
1.50592 	1.50592 	0.5 	499.802
1.6049 	1.6049 	0.5 	481.276
1.68722 	1.68722 	0.5 	489.268
