-0.362837 	0.362837 	0.5 	0.521227
-0.380512 	0.380512 	0.5 	0.515845
-0.398188 	0.398188 	0.5 	0.513041
-0.415863 	0.415863 	0.5 	0.510359
-0.433538 	0.433538 	0.5 	0.508223
-0.451213 	0.451213 	0.5 	0.506502
-0.468888 	0.468888 	0.5 	0.50511
-0.486563 	0.486563 	0.5 	0.503972
-0.504238 	0.504238 	0.5 	0.503017
-0.521913 	0.521913 	0.5 	0.502184
-0.539588 	0.539588 	0.5 	0.501422
-0.557263 	0.557263 	0.5 	0.500691
-0.574938 	0.574938 	0.5 	0.499965
-0.592613 	0.592613 	0.5 	0.499224
-0.610288 	0.610288 	0.5 	0.498458
-0.627963 	0.627963 	0.5 	0.497659
-0.645638 	0.645638 	0.5 	0.496818
-0.663313 	0.663313 	0.5 	0.495929
-0.680988 	0.680988 	0.5 	0.494983
-0.698663 	0.698663 	0.5 	0.493976
-0.716338 	0.716338 	0.5 	0.492903
-0.734013 	0.734013 	0.5 	0.491765
-0.751688 	0.751688 	0.5 	0.490562
-0.769363 	0.769363 	0.5 	0.489295
-0.787038 	0.787038 	0.5 	0.487969
-0.804713 	0.804713 	0.5 	0.486587
-0.822388 	0.822388 	0.5 	0.485154
-0.840063 	0.840063 	0.5 	0.483672
-0.857738 	0.857738 	0.5 	0.482141
-0.875413 	0.875413 	0.5 	0.480562
-0.893088 	0.893088 	0.5 	0.47893
-0.910763 	0.910763 	0.5 	0.477242
-0.928438 	0.928438 	0.5 	0.475493
-0.946113 	0.946113 	0.5 	0.473673
-0.963788 	0.963788 	0.5 	0.471769
-0.981463 	0.981463 	0.5 	0.469767
-0.999138 	0.999138 	0.5 	0.46762
-1.01681 	1.01681 	0.5 	0.465061
-1.03449 	1.03449 	0.5 	0.461824
-1.05216 	1.05216 	0.5 	0.459701
-1.061 	1.061 	0.5 	0.459953
-1.12274 	1.12274 	0.5 	0.45283
-1.18448 	1.18448 	0.5 	0.457318
-1.24621 	1.24621 	0.5 	0.444467
-1.30795 	1.30795 	0.5 	0.429384
-1.36969 	1.36969 	0.5 	0.431547
-1.43142 	1.43142 	0.5 	0.415568
-1.49316 	1.49316 	0.5 	0.416921
-1.5549 	1.5549 	0.5 	0.417959
-1.61664 	1.61664 	0.5 	0.401613
-1.67838 	1.67838 	0.5 	0.402102
