1.11936e-18 	0.5125 	0.5 	0.0268073 	0.000323351 	0
1.11936e-18 	0.5375 	0.5 	0.0751884 	0.00276867 	0
1.11936e-18 	0.5625 	0.5 	0.119295 	0.00760237 	-4.55277e-22
1.11936e-18 	0.5875 	0.5 	0.159605 	0.0135788 	0
1.11936e-18 	0.6125 	0.5 	0.196525 	0.0203611 	0
1.11936e-18 	0.6375 	0.5 	0.230387 	0.0275715 	-4.99007e-22
1.11936e-18 	0.6625 	0.5 	0.261468 	0.0349448 	0
1.11936e-18 	0.6875 	0.5 	0.290004 	0.0422848 	0
1.11936e-18 	0.7125 	0.5 	0.316199 	0.0494471 	0
1.11936e-18 	0.7375 	0.5 	0.340235 	0.0563275 	0
1.11936e-18 	0.7625 	0.5 	0.362273 	0.062853 	0
1.11936e-18 	0.7875 	0.5 	0.38246 	0.0689747 	-5.57124e-22
1.11936e-18 	0.8125 	0.5 	0.400933 	0.0746627 	0
1.11936e-18 	0.8375 	0.5 	0.417818 	0.0799015 	0
1.11936e-18 	0.8625 	0.5 	0.433233 	0.0846872 	0
1.11936e-18 	0.8875 	0.5 	0.447287 	0.0890246 	0
1.11936e-18 	0.9125 	0.5 	0.460084 	0.092925 	-1.45861e-22
1.11936e-18 	0.9375 	0.5 	0.471722 	0.096405 	1.46161e-22
1.11936e-18 	0.9625 	0.5 	0.482293 	0.0994847 	0
1.11936e-18 	0.9875 	0.5 	0.491881 	0.102187 	0
1.11936e-18 	1.0125 	0.5 	0.500568 	0.104535 	5.88755e-22
1.11936e-18 	1.0375 	0.5 	0.508428 	0.106556 	0
1.11936e-18 	1.0625 	0.5 	0.515534 	0.108274 	0
1.11936e-18 	1.0875 	0.5 	0.521949 	0.109716 	0
1.11936e-18 	1.1125 	0.5 	0.527736 	0.110905 	0
1.11936e-18 	1.1375 	0.5 	0.532949 	0.111867 	0
1.11936e-18 	1.1625 	0.5 	0.537643 	0.112625 	0
1.11936e-18 	1.1875 	0.5 	0.541864 	0.1132 	5.81038e-22
1.11936e-18 	1.2125 	0.5 	0.545657 	0.113615 	0
1.11936e-18 	1.2375 	0.5 	0.549063 	0.113888 	-5.75298e-22
1.11936e-18 	1.2625 	0.5 	0.552118 	0.114038 	0
1.11936e-18 	1.2875 	0.5 	0.554856 	0.114082 	0
1.11936e-18 	1.3125 	0.5 	0.557307 	0.114036 	0
1.11936e-18 	1.3375 	0.5 	0.5595 	0.113913 	-2.80273e-22
1.11936e-18 	1.3625 	0.5 	0.56146 	0.113728 	2.78761e-22
1.11936e-18 	1.3875 	0.5 	0.563209 	0.113492 	0
1.11936e-18 	1.4125 	0.5 	0.564767 	0.113216 	0
1.11936e-18 	1.4375 	0.5 	0.566152 	0.11291 	0
1.11936e-18 	1.4625 	0.5 	0.567382 	0.11258 	0
1.11936e-18 	1.4875 	0.5 	0.568468 	0.112242 	0
1.11936e-18 	1.55625 	0.5 	0.571102 	0.111339 	1.94134e-22
1.11936e-18 	1.66875 	0.5 	0.57443 	0.109531 	0
1.11936e-18 	1.78125 	0.5 	0.577435 	0.10769 	0
1.11936e-18 	1.89375 	0.5 	0.580851 	0.106297 	1.84331e-22
1.11936e-18 	2.00625 	0.5 	0.584804 	0.105335 	1.79604e-22
1.11936e-18 	2.11875 	0.5 	0.589366 	0.10497 	-1.74522e-22
1.11936e-18 	2.23125 	0.5 	0.59446 	0.105105 	8.32464e-23
1.11936e-18 	2.34375 	0.5 	0.600015 	0.105729 	-2.47002e-22
