-0.362837 	0.362837 	0.5 	0.023558 	0.0224061 	1.69663e-23
-0.380512 	0.380512 	0.5 	0.0640216 	0.0585726 	5.58527e-21
-0.398188 	0.398188 	0.5 	0.100002 	0.0872669 	-2.84681e-21
-0.415863 	0.415863 	0.5 	0.131821 	0.110071 	2.29205e-20
-0.433538 	0.433538 	0.5 	0.160128 	0.12791 	0
-0.451213 	0.451213 	0.5 	0.185378 	0.141617 	1.7658e-20
-0.468888 	0.468888 	0.5 	0.207962 	0.151868 	2.98726e-20
-0.486563 	0.486563 	0.5 	0.228213 	0.159227 	1.80767e-20
-0.504238 	0.504238 	0.5 	0.246415 	0.164167 	-1.21267e-20
-0.521913 	0.521913 	0.5 	0.262814 	0.167089 	-3.07741e-20
-0.539588 	0.539588 	0.5 	0.277627 	0.168333 	0
-0.557263 	0.557263 	0.5 	0.291042 	0.168188 	2.49352e-20
-0.574938 	0.574938 	0.5 	0.303224 	0.1669 	1.2579e-20
-0.592613 	0.592613 	0.5 	0.31432 	0.164679 	-1.12543e-22
-0.610288 	0.610288 	0.5 	0.324458 	0.161704 	2.32308e-23
-0.627963 	0.627963 	0.5 	0.333752 	0.158128 	5.06922e-20
-0.645638 	0.645638 	0.5 	0.342304 	0.154078 	-1.27246e-20
-0.663313 	0.663313 	0.5 	0.350201 	0.149665 	3.80135e-20
-0.680988 	0.680988 	0.5 	0.357523 	0.144979 	-1.27139e-20
-0.698663 	0.698663 	0.5 	0.364339 	0.140098 	3.79135e-20
-0.716338 	0.716338 	0.5 	0.370709 	0.135087 	-2.52907e-20
-0.734013 	0.734013 	0.5 	0.376688 	0.129997 	3.77297e-20
-0.751688 	0.751688 	0.5 	0.382324 	0.124874 	1.25375e-20
-0.769363 	0.769363 	0.5 	0.387656 	0.119752 	-3.74138e-20
-0.787038 	0.787038 	0.5 	0.392724 	0.114661 	0
-0.804713 	0.804713 	0.5 	0.397558 	0.109623 	-2.46295e-20
-0.822388 	0.822388 	0.5 	0.402189 	0.104657 	0
-0.840063 	0.840063 	0.5 	0.40664 	0.0997762 	-2.43126e-20
-0.857738 	0.857738 	0.5 	0.410935 	0.0949919 	0
-0.875413 	0.875413 	0.5 	0.415094 	0.0903114 	2.39548e-20
-0.893088 	0.893088 	0.5 	0.419135 	0.0857401 	0
-0.910763 	0.910763 	0.5 	0.423075 	0.0812815 	2.35623e-20
-0.928438 	0.928438 	0.5 	0.42693 	0.0769374 	-2.33544e-20
-0.946113 	0.946113 	0.5 	0.430716 	0.072708 	0
-0.963788 	0.963788 	0.5 	0.43445 	0.0685923 	-2.29165e-20
-0.981463 	0.981463 	0.5 	0.438151 	0.0645912 	2.26868e-20
-0.999138 	0.999138 	0.5 	0.441844 	0.0607063 	0
-1.01681 	1.01681 	0.5 	0.445607 	0.0569064 	0
-1.03449 	1.03449 	0.5 	0.449649 	0.0531518 	-2.19191e-20
-1.05216 	1.05216 	0.5 	0.454127 	0.0498942 	-2.5468e-20
-1.061 	1.061 	0.5 	0.4683 	0.0456292 	2.09996e-20
-1.12274 	1.12274 	0.5 	0.461157 	0.0404763 	0
-1.18448 	1.18448 	0.5 	0.465904 	0.0214336 	0
-1.24621 	1.24621 	0.5 	0.483814 	0.0165478 	0
-1.30795 	1.30795 	0.5 	0.500181 	0.0163286 	0
-1.36969 	1.36969 	0.5 	0.499838 	-0.000345238 	0
-1.43142 	1.43142 	0.5 	0.515577 	0.000196129 	0
-1.49316 	1.49316 	0.5 	0.516493 	-0.0157526 	0
-1.5549 	1.5549 	0.5 	0.518445 	-0.0316247 	0
-1.61664 	1.61664 	0.5 	0.533438 	-0.0293068 	0
-1.67838 	1.67838 	0.5 	0.536118 	-0.044228 	0
