0.362837 	0.362837 	0.5 	0.326607
0.380512 	0.380512 	0.5 	0.332343
0.398188 	0.398188 	0.5 	0.335743
0.415863 	0.415863 	0.5 	0.339335
0.433538 	0.433538 	0.5 	0.342634
0.451213 	0.451213 	0.5 	0.345706
0.468888 	0.468888 	0.5 	0.348565
0.486563 	0.486563 	0.5 	0.351219
0.504238 	0.504238 	0.5 	0.353681
0.521913 	0.521913 	0.5 	0.355962
0.539588 	0.539588 	0.5 	0.358074
0.557263 	0.557263 	0.5 	0.360029
0.574938 	0.574938 	0.5 	0.361835
0.592613 	0.592613 	0.5 	0.363506
0.610288 	0.610288 	0.5 	0.365049
0.627963 	0.627963 	0.5 	0.366476
0.645638 	0.645638 	0.5 	0.367795
0.663313 	0.663313 	0.5 	0.369015
0.680988 	0.680988 	0.5 	0.370143
0.698663 	0.698663 	0.5 	0.371187
0.716338 	0.716338 	0.5 	0.372153
0.734013 	0.734013 	0.5 	0.373049
0.751688 	0.751688 	0.5 	0.373879
0.769363 	0.769363 	0.5 	0.374651
0.787038 	0.787038 	0.5 	0.37537
0.804713 	0.804713 	0.5 	0.376041
0.822388 	0.822388 	0.5 	0.37667
0.840063 	0.840063 	0.5 	0.377263
0.857738 	0.857738 	0.5 	0.377826
0.875413 	0.875413 	0.5 	0.378368
0.893088 	0.893088 	0.5 	0.378897
0.910763 	0.910763 	0.5 	0.379427
0.928438 	0.928438 	0.5 	0.379976
0.946113 	0.946113 	0.5 	0.380574
0.963788 	0.963788 	0.5 	0.381273
0.981463 	0.981463 	0.5 	0.38214
0.999138 	0.999138 	0.5 	0.383298
1.01681 	1.01681 	0.5 	0.385393
1.03449 	1.03449 	0.5 	0.390158
1.05216 	1.05216 	0.5 	0.39551
1.061 	1.061 	0.5 	0.374481
1.12274 	1.12274 	0.5 	0.385274
1.20948 	1.20948 	0.5 	0.378587
1.27121 	1.27121 	0.5 	0.380311
1.35795 	1.35795 	0.5 	0.373151
1.41969 	1.41969 	0.5 	0.377599
1.49316 	1.49316 	0.5 	0.370924
1.56816 	1.56816 	0.5 	0.363889
1.6299 	1.6299 	0.5 	0.369643
1.71664 	1.71664 	0.5 	0.362078
