1.11936e-18 	0.5125 	0.5 	0.309404
1.11936e-18 	0.5375 	0.5 	0.31723
1.11936e-18 	0.5625 	0.5 	0.321186
1.11936e-18 	0.5875 	0.5 	0.325212
1.11936e-18 	0.6125 	0.5 	0.3287
1.11936e-18 	0.6375 	0.5 	0.331827
1.11936e-18 	0.6625 	0.5 	0.334657
1.11936e-18 	0.6875 	0.5 	0.337234
1.11936e-18 	0.7125 	0.5 	0.33959
1.11936e-18 	0.7375 	0.5 	0.341748
1.11936e-18 	0.7625 	0.5 	0.343723
1.11936e-18 	0.7875 	0.5 	0.345527
1.11936e-18 	0.8125 	0.5 	0.347167
1.11936e-18 	0.8375 	0.5 	0.348651
1.11936e-18 	0.8625 	0.5 	0.349986
1.11936e-18 	0.8875 	0.5 	0.351175
1.11936e-18 	0.9125 	0.5 	0.352223
1.11936e-18 	0.9375 	0.5 	0.353134
1.11936e-18 	0.9625 	0.5 	0.353912
1.11936e-18 	0.9875 	0.5 	0.354561
1.11936e-18 	1.0125 	0.5 	0.355085
1.11936e-18 	1.0375 	0.5 	0.355488
1.11936e-18 	1.0625 	0.5 	0.355775
1.11936e-18 	1.0875 	0.5 	0.35595
1.11936e-18 	1.1125 	0.5 	0.356016
1.11936e-18 	1.1375 	0.5 	0.355977
1.11936e-18 	1.1625 	0.5 	0.355837
1.11936e-18 	1.1875 	0.5 	0.355601
1.11936e-18 	1.2125 	0.5 	0.355271
1.11936e-18 	1.2375 	0.5 	0.354853
1.11936e-18 	1.2625 	0.5 	0.35435
1.11936e-18 	1.2875 	0.5 	0.353767
1.11936e-18 	1.3125 	0.5 	0.353106
1.11936e-18 	1.3375 	0.5 	0.352372
1.11936e-18 	1.3625 	0.5 	0.351568
1.11936e-18 	1.3875 	0.5 	0.350698
1.11936e-18 	1.4125 	0.5 	0.349763
1.11936e-18 	1.4375 	0.5 	0.348765
1.11936e-18 	1.4625 	0.5 	0.347703
1.11936e-18 	1.4875 	0.5 	0.346611
1.11936e-18 	1.55625 	0.5 	0.343601
1.11936e-18 	1.66875 	0.5 	0.336972
1.11936e-18 	1.78125 	0.5 	0.330067
1.11936e-18 	1.89375 	0.5 	0.322082
1.11936e-18 	2.00625 	0.5 	0.313805
1.11936e-18 	2.11875 	0.5 	0.304917
1.11936e-18 	2.23125 	0.5 	0.295712
1.11936e-18 	2.34375 	0.5 	0.286112
