0.362837 	0.362837 	0.5 	-0.000601369 	0.000903454 	-1.2614e-23
0.380512 	0.380512 	0.5 	0.000519386 	0.00195189 	4.17201e-21
0.398188 	0.398188 	0.5 	0.00389839 	0.00305392 	-2.14868e-21
0.415863 	0.415863 	0.5 	0.00883719 	0.00406277 	1.78214e-20
0.433538 	0.433538 	0.5 	0.0150368 	0.00510518 	0
0.451213 	0.451213 	0.5 	0.0222109 	0.00621182 	1.40682e-20
0.468888 	0.468888 	0.5 	0.0301427 	0.00740306 	2.39624e-20
0.486563 	0.486563 	0.5 	0.038661 	0.00868705 	1.46743e-20
0.504238 	0.504238 	0.5 	0.0476289 	0.0100644 	-9.97914e-21
0.521913 	0.521913 	0.5 	0.0569361 	0.0115317 	-2.52885e-20
0.539588 	0.539588 	0.5 	0.0664925 	0.0130832 	0
0.557263 	0.557263 	0.5 	0.0762242 	0.0147126 	2.07951e-20
0.574938 	0.574938 	0.5 	0.0860699 	0.016413 	1.05183e-20
0.592613 	0.592613 	0.5 	0.0959785 	0.0181779 	3.06104e-23
0.610288 	0.610288 	0.5 	0.105907 	0.0200009 	-3.62777e-23
0.627963 	0.627963 	0.5 	0.115819 	0.0218764 	4.30743e-20
0.645638 	0.645638 	0.5 	0.125683 	0.0237995 	-1.08084e-20
0.663313 	0.663313 	0.5 	0.135474 	0.0257657 	3.26713e-20
0.680988 	0.680988 	0.5 	0.145168 	0.0277715 	-1.09034e-20
0.698663 	0.698663 	0.5 	0.154746 	0.0298139 	3.28853e-20
0.716338 	0.716338 	0.5 	0.164191 	0.0318905 	-2.19376e-20
0.734013 	0.734013 	0.5 	0.173489 	0.0339999 	3.29701e-20
0.751688 	0.751688 	0.5 	0.182625 	0.036141 	1.09962e-20
0.769363 	0.769363 	0.5 	0.191589 	0.0383135 	-3.2983e-20
0.787038 	0.787038 	0.5 	0.200372 	0.0405174 	0
0.804713 	0.804713 	0.5 	0.208964 	0.0427537 	-2.1959e-20
0.822388 	0.822388 	0.5 	0.217359 	0.0450234 	0
0.840063 	0.840063 	0.5 	0.22555 	0.0473281 	-2.18662e-20
0.857738 	0.857738 	0.5 	0.233532 	0.0496696 	0
0.875413 	0.875413 	0.5 	0.241302 	0.0520499 	2.17362e-20
0.893088 	0.893088 	0.5 	0.248855 	0.0544707 	0
0.910763 	0.910763 	0.5 	0.256192 	0.0569334 	2.15789e-20
0.928438 	0.928438 	0.5 	0.263311 	0.0594383 	-2.14937e-20
0.946113 	0.946113 	0.5 	0.270214 	0.0619841 	0
0.963788 	0.963788 	0.5 	0.276907 	0.0645665 	-2.13207e-20
0.981463 	0.981463 	0.5 	0.283392 	0.0671711 	2.12394e-20
0.999138 	0.999138 	0.5 	0.289665 	0.0697604 	0
1.01681 	1.01681 	0.5 	0.295742 	0.0723273 	0
1.03449 	1.03449 	0.5 	0.301849 	0.075063 	-2.1202e-20
1.05216 	1.05216 	0.5 	0.30796 	0.0776991 	2.46237e-20
1.061 	1.061 	0.5 	0.317319 	0.0756517 	-0.000630218
1.12274 	1.12274 	0.5 	0.344055 	0.0765564 	-0.00123105
1.19698 	1.19698 	0.5 	0.383887 	0.0946023 	-0.00123346
1.25871 	1.25871 	0.5 	0.376155 	0.0991229 	-0.00126746
1.33295 	1.33295 	0.5 	0.407618 	0.111393 	-0.00124759
1.39469 	1.39469 	0.5 	0.394229 	0.115965 	-0.00127954
1.46893 	1.46893 	0.5 	0.418941 	0.127305 	-0.00125947
1.53066 	1.53066 	0.5 	0.404237 	0.133411 	-0.00129162
1.6049 	1.6049 	0.5 	0.424237 	0.1448 	-0.00126978
1.66664 	1.66664 	0.5 	0.409955 	0.152284 	-0.00129292
