0.362837 	0.362837 	0.5 	0.179037
0.380512 	0.380512 	0.5 	0.181867
0.398188 	0.398188 	0.5 	0.183801
0.415863 	0.415863 	0.5 	0.185962
0.433538 	0.433538 	0.5 	0.188094
0.451213 	0.451213 	0.5 	0.190202
0.468888 	0.468888 	0.5 	0.192273
0.486563 	0.486563 	0.5 	0.194294
0.504238 	0.504238 	0.5 	0.196258
0.521913 	0.521913 	0.5 	0.198157
0.539588 	0.539588 	0.5 	0.199988
0.557263 	0.557263 	0.5 	0.20175
0.574938 	0.574938 	0.5 	0.20344
0.592613 	0.592613 	0.5 	0.205058
0.610288 	0.610288 	0.5 	0.206603
0.627963 	0.627963 	0.5 	0.208077
0.645638 	0.645638 	0.5 	0.20948
0.663313 	0.663313 	0.5 	0.210814
0.680988 	0.680988 	0.5 	0.21208
0.698663 	0.698663 	0.5 	0.213282
0.716338 	0.716338 	0.5 	0.214421
0.734013 	0.734013 	0.5 	0.215501
0.751688 	0.751688 	0.5 	0.216525
0.769363 	0.769363 	0.5 	0.217495
0.787038 	0.787038 	0.5 	0.218415
0.804713 	0.804713 	0.5 	0.21929
0.822388 	0.822388 	0.5 	0.220123
0.840063 	0.840063 	0.5 	0.220919
0.857738 	0.857738 	0.5 	0.221686
0.875413 	0.875413 	0.5 	0.222429
0.893088 	0.893088 	0.5 	0.223161
0.910763 	0.910763 	0.5 	0.223893
0.928438 	0.928438 	0.5 	0.224648
0.946113 	0.946113 	0.5 	0.225459
0.963788 	0.963788 	0.5 	0.226384
0.981463 	0.981463 	0.5 	0.2275
0.999138 	0.999138 	0.5 	0.228956
1.01681 	1.01681 	0.5 	0.231453
1.03449 	1.03449 	0.5 	0.236759
1.05216 	1.05216 	0.5 	0.242737
1.061 	1.061 	0.5 	0.225319
1.12274 	1.12274 	0.5 	0.240325
1.20948 	1.20948 	0.5 	0.235113
1.27121 	1.27121 	0.5 	0.230645
1.35795 	1.35795 	0.5 	0.224982
1.41969 	1.41969 	0.5 	0.227664
1.49316 	1.49316 	0.5 	0.222794
1.56816 	1.56816 	0.5 	0.217628
1.6299 	1.6299 	0.5 	0.222576
1.71664 	1.71664 	0.5 	0.217152
