-0.362837 	0.362837 	0.5 	0.276862
-0.380512 	0.380512 	0.5 	0.277641
-0.398188 	0.398188 	0.5 	0.277823
-0.415863 	0.415863 	0.5 	0.278095
-0.433538 	0.433538 	0.5 	0.278416
-0.451213 	0.451213 	0.5 	0.278819
-0.468888 	0.468888 	0.5 	0.279297
-0.486563 	0.486563 	0.5 	0.279823
-0.504238 	0.504238 	0.5 	0.280363
-0.521913 	0.521913 	0.5 	0.280887
-0.539588 	0.539588 	0.5 	0.281369
-0.557263 	0.557263 	0.5 	0.281789
-0.574938 	0.574938 	0.5 	0.282132
-0.592613 	0.592613 	0.5 	0.28239
-0.610288 	0.610288 	0.5 	0.282555
-0.627963 	0.627963 	0.5 	0.282616
-0.645638 	0.645638 	0.5 	0.282566
-0.663313 	0.663313 	0.5 	0.282399
-0.680988 	0.680988 	0.5 	0.282113
-0.698663 	0.698663 	0.5 	0.281706
-0.716338 	0.716338 	0.5 	0.281178
-0.734013 	0.734013 	0.5 	0.280532
-0.751688 	0.751688 	0.5 	0.279775
-0.769363 	0.769363 	0.5 	0.278916
-0.787038 	0.787038 	0.5 	0.277964
-0.804713 	0.804713 	0.5 	0.276925
-0.822388 	0.822388 	0.5 	0.275803
-0.840063 	0.840063 	0.5 	0.274601
-0.857738 	0.857738 	0.5 	0.27332
-0.875413 	0.875413 	0.5 	0.27196
-0.893088 	0.893088 	0.5 	0.270524
-0.910763 	0.910763 	0.5 	0.269011
-0.928438 	0.928438 	0.5 	0.267418
-0.946113 	0.946113 	0.5 	0.265735
-0.963788 	0.963788 	0.5 	0.263947
-0.981463 	0.981463 	0.5 	0.262038
-0.999138 	0.999138 	0.5 	0.259963
-1.01681 	1.01681 	0.5 	0.257505
-1.03449 	1.03449 	0.5 	0.254362
-1.05216 	1.05216 	0.5 	0.251772
-1.061 	1.061 	0.5 	0.250289
-1.12274 	1.12274 	0.5 	0.244344
-1.18448 	1.18448 	0.5 	0.244135
-1.24621 	1.24621 	0.5 	0.233438
-1.30795 	1.30795 	0.5 	0.22236
-1.36969 	1.36969 	0.5 	0.220095
-1.43142 	1.43142 	0.5 	0.208368
-1.49316 	1.49316 	0.5 	0.205239
-1.5549 	1.5549 	0.5 	0.201562
-1.61664 	1.61664 	0.5 	0.190455
-1.67838 	1.67838 	0.5 	0.186403
