-0.362837 	0.362837 	0.5 	0.245663
-0.380512 	0.380512 	0.5 	0.245665
-0.398188 	0.398188 	0.5 	0.245496
-0.415863 	0.415863 	0.5 	0.245459
-0.433538 	0.433538 	0.5 	0.245579
-0.451213 	0.451213 	0.5 	0.245855
-0.468888 	0.468888 	0.5 	0.246257
-0.486563 	0.486563 	0.5 	0.246748
-0.504238 	0.504238 	0.5 	0.247287
-0.521913 	0.521913 	0.5 	0.247839
-0.539588 	0.539588 	0.5 	0.248371
-0.557263 	0.557263 	0.5 	0.248854
-0.574938 	0.574938 	0.5 	0.249267
-0.592613 	0.592613 	0.5 	0.249593
-0.610288 	0.610288 	0.5 	0.249824
-0.627963 	0.627963 	0.5 	0.24995
-0.645638 	0.645638 	0.5 	0.249967
-0.663313 	0.663313 	0.5 	0.24987
-0.680988 	0.680988 	0.5 	0.249662
-0.698663 	0.698663 	0.5 	0.249343
-0.716338 	0.716338 	0.5 	0.248916
-0.734013 	0.734013 	0.5 	0.248383
-0.751688 	0.751688 	0.5 	0.247748
-0.769363 	0.769363 	0.5 	0.247017
-0.787038 	0.787038 	0.5 	0.246193
-0.804713 	0.804713 	0.5 	0.245279
-0.822388 	0.822388 	0.5 	0.244278
-0.840063 	0.840063 	0.5 	0.243195
-0.857738 	0.857738 	0.5 	0.242032
-0.875413 	0.875413 	0.5 	0.240791
-0.893088 	0.893088 	0.5 	0.239474
-0.910763 	0.910763 	0.5 	0.238078
-0.928438 	0.928438 	0.5 	0.236602
-0.946113 	0.946113 	0.5 	0.235037
-0.963788 	0.963788 	0.5 	0.233368
-0.981463 	0.981463 	0.5 	0.231581
-0.999138 	0.999138 	0.5 	0.229633
-1.01681 	1.01681 	0.5 	0.227311
-1.03449 	1.03449 	0.5 	0.224336
-1.05216 	1.05216 	0.5 	0.221878
-1.061 	1.061 	0.5 	0.219815
-1.12274 	1.12274 	0.5 	0.21495
-1.18448 	1.18448 	0.5 	0.214526
-1.24621 	1.24621 	0.5 	0.204979
-1.30795 	1.30795 	0.5 	0.19466
-1.36969 	1.36969 	0.5 	0.192624
-1.43142 	1.43142 	0.5 	0.181595
-1.49316 	1.49316 	0.5 	0.178776
-1.5549 	1.5549 	0.5 	0.175394
-1.61664 	1.61664 	0.5 	0.165171
-1.67838 	1.67838 	0.5 	0.161504
