1.11936e-18 	0.5125 	0.5 	0.17545
1.11936e-18 	0.5375 	0.5 	0.183877
1.11936e-18 	0.5625 	0.5 	0.188428
1.11936e-18 	0.5875 	0.5 	0.193073
1.11936e-18 	0.6125 	0.5 	0.197129
1.11936e-18 	0.6375 	0.5 	0.200741
1.11936e-18 	0.6625 	0.5 	0.203963
1.11936e-18 	0.6875 	0.5 	0.206839
1.11936e-18 	0.7125 	0.5 	0.20941
1.11936e-18 	0.7375 	0.5 	0.211713
1.11936e-18 	0.7625 	0.5 	0.213776
1.11936e-18 	0.7875 	0.5 	0.215622
1.11936e-18 	0.8125 	0.5 	0.217269
1.11936e-18 	0.8375 	0.5 	0.218729
1.11936e-18 	0.8625 	0.5 	0.220016
1.11936e-18 	0.8875 	0.5 	0.22114
1.11936e-18 	0.9125 	0.5 	0.222115
1.11936e-18 	0.9375 	0.5 	0.222953
1.11936e-18 	0.9625 	0.5 	0.223664
1.11936e-18 	0.9875 	0.5 	0.224256
1.11936e-18 	1.0125 	0.5 	0.224741
1.11936e-18 	1.0375 	0.5 	0.225126
1.11936e-18 	1.0625 	0.5 	0.225415
1.11936e-18 	1.0875 	0.5 	0.225612
1.11936e-18 	1.1125 	0.5 	0.225721
1.11936e-18 	1.1375 	0.5 	0.225747
1.11936e-18 	1.1625 	0.5 	0.225695
1.11936e-18 	1.1875 	0.5 	0.225571
1.11936e-18 	1.2125 	0.5 	0.225379
1.11936e-18 	1.2375 	0.5 	0.225123
1.11936e-18 	1.2625 	0.5 	0.224803
1.11936e-18 	1.2875 	0.5 	0.224421
1.11936e-18 	1.3125 	0.5 	0.223977
1.11936e-18 	1.3375 	0.5 	0.223472
1.11936e-18 	1.3625 	0.5 	0.222911
1.11936e-18 	1.3875 	0.5 	0.222297
1.11936e-18 	1.4125 	0.5 	0.221637
1.11936e-18 	1.4375 	0.5 	0.220931
1.11936e-18 	1.4625 	0.5 	0.220178
1.11936e-18 	1.4875 	0.5 	0.219431
1.11936e-18 	1.55625 	0.5 	0.21759
1.11936e-18 	1.66875 	0.5 	0.212469
1.11936e-18 	1.78125 	0.5 	0.20771
1.11936e-18 	1.89375 	0.5 	0.201812
1.11936e-18 	2.00625 	0.5 	0.195888
1.11936e-18 	2.11875 	0.5 	0.18948
1.11936e-18 	2.23125 	0.5 	0.182954
1.11936e-18 	2.34375 	0.5 	0.176202
