0.362837 	0.362837 	0.5 	-0.00291789 	0.00313959 	-7.14198e-24
0.380512 	0.380512 	0.5 	-0.00676641 	0.00830945 	2.01559e-21
0.398188 	0.398188 	0.5 	-0.00879413 	0.0130229 	-1.03933e-21
0.415863 	0.415863 	0.5 	-0.00943785 	0.0173168 	8.66982e-21
0.433538 	0.433538 	0.5 	-0.00892023 	0.0213459 	0
0.451213 	0.451213 	0.5 	-0.00745107 	0.0251916 	6.89184e-21
0.468888 	0.468888 	0.5 	-0.00519705 	0.028914 	1.17839e-20
0.486563 	0.486563 	0.5 	-0.0022945 	0.0325555 	7.24752e-21
0.504238 	0.504238 	0.5 	0.00114446 	0.0361456 	-4.95524e-21
0.521913 	0.521913 	0.5 	0.00502731 	0.0397046 	-1.25951e-20
0.539588 	0.539588 	0.5 	0.00927731 	0.0432466 	0
0.557263 	0.557263 	0.5 	0.0138305 	0.046781 	1.04501e-20
0.574938 	0.574938 	0.5 	0.0186332 	0.050314 	5.31583e-21
0.592613 	0.592613 	0.5 	0.0236404 	0.0538494 	2.01008e-23
0.610288 	0.610288 	0.5 	0.0288139 	0.0573896 	-3.97077e-23
0.627963 	0.627963 	0.5 	0.0341214 	0.0609357 	2.19884e-20
0.645638 	0.645638 	0.5 	0.039535 	0.0644882 	-5.52696e-21
0.663313 	0.663313 	0.5 	0.0450311 	0.0680471 	1.68129e-20
0.680988 	0.680988 	0.5 	0.0505892 	0.0716121 	-5.61647e-21
0.698663 	0.698663 	0.5 	0.0561915 	0.0751828 	1.70406e-20
0.716338 	0.716338 	0.5 	0.0618227 	0.0787587 	-1.13967e-20
0.734013 	0.734013 	0.5 	0.0674693 	0.0823395 	1.71771e-20
0.751688 	0.751688 	0.5 	0.0731196 	0.0859249 	5.75692e-21
0.769363 	0.769363 	0.5 	0.0787633 	0.0895146 	-1.72882e-20
0.787038 	0.787038 	0.5 	0.0843915 	0.0931086 	0
0.804713 	0.804713 	0.5 	0.0899964 	0.0967067 	-1.15817e-20
0.822388 	0.822388 	0.5 	0.0955714 	0.100309 	0
0.840063 	0.840063 	0.5 	0.101111 	0.103915 	-1.15945e-20
0.857738 	0.857738 	0.5 	0.106611 	0.107525 	0
0.875413 	0.875413 	0.5 	0.112068 	0.111139 	1.15849e-20
0.893088 	0.893088 	0.5 	0.11748 	0.114755 	0
0.910763 	0.910763 	0.5 	0.122847 	0.118371 	1.15598e-20
0.928438 	0.928438 	0.5 	0.12817 	0.121985 	-1.15444e-20
0.946113 	0.946113 	0.5 	0.133453 	0.12559 	0
0.963788 	0.963788 	0.5 	0.138702 	0.129179 	-1.15192e-20
0.981463 	0.981463 	0.5 	0.143924 	0.132732 	1.15163e-20
0.999138 	0.999138 	0.5 	0.149113 	0.136208 	0
1.01681 	1.01681 	0.5 	0.154287 	0.139602 	0
1.03449 	1.03449 	0.5 	0.159662 	0.143116 	-1.17504e-20
1.05216 	1.05216 	0.5 	0.16518 	0.146513 	1.38857e-20
1.061 	1.061 	0.5 	0.173062 	0.147379 	-1.78521e-22
1.12274 	1.12274 	0.5 	0.199958 	0.147761 	0
1.20948 	1.20948 	0.5 	0.248122 	0.170195 	0
1.27121 	1.27121 	0.5 	0.240705 	0.17748 	0
1.35795 	1.35795 	0.5 	0.284387 	0.191473 	0
1.41969 	1.41969 	0.5 	0.26804 	0.196145 	0
1.49316 	1.49316 	0.5 	0.306893 	0.207632 	0
1.56816 	1.56816 	0.5 	0.342662 	0.219999 	0
1.6299 	1.6299 	0.5 	0.325327 	0.221833 	0
1.71664 	1.71664 	0.5 	0.357153 	0.233237 	0
