1.11936e-18 	0.5125 	0.5 	0.0145931 	0.000354356 	0
1.11936e-18 	0.5375 	0.5 	0.0423201 	0.00299287 	0
1.11936e-18 	0.5625 	0.5 	0.0687216 	0.0083212 	-2.44233e-22
1.11936e-18 	0.5875 	0.5 	0.0938349 	0.0151298 	0
1.11936e-18 	0.6125 	0.5 	0.117711 	0.0231246 	0
1.11936e-18 	0.6375 	0.5 	0.140404 	0.0319413 	-2.77339e-22
1.11936e-18 	0.6625 	0.5 	0.161964 	0.0413147 	0
1.11936e-18 	0.6875 	0.5 	0.18244 	0.0510373 	0
1.11936e-18 	0.7125 	0.5 	0.201877 	0.0609455 	0
1.11936e-18 	0.7375 	0.5 	0.220319 	0.0709103 	0
1.11936e-18 	0.7625 	0.5 	0.237806 	0.0808302 	0
1.11936e-18 	0.7875 	0.5 	0.254379 	0.0906251 	-3.21057e-22
1.11936e-18 	0.8125 	0.5 	0.270076 	0.100232 	0
1.11936e-18 	0.8375 	0.5 	0.284933 	0.109603 	0
1.11936e-18 	0.8625 	0.5 	0.298987 	0.118701 	0
1.11936e-18 	0.8875 	0.5 	0.312272 	0.127496 	0
1.11936e-18 	0.9125 	0.5 	0.324822 	0.13597 	-8.50761e-23
1.11936e-18 	0.9375 	0.5 	0.33667 	0.144107 	8.52511e-23
1.11936e-18 	0.9625 	0.5 	0.347847 	0.1519 	0
1.11936e-18 	0.9875 	0.5 	0.358384 	0.159343 	0
1.11936e-18 	1.0125 	0.5 	0.368311 	0.166437 	3.45779e-22
1.11936e-18 	1.0375 	0.5 	0.377656 	0.173182 	0
1.11936e-18 	1.0625 	0.5 	0.386448 	0.179585 	0
1.11936e-18 	1.0875 	0.5 	0.394713 	0.185651 	0
1.11936e-18 	1.1125 	0.5 	0.402476 	0.19139 	0
1.11936e-18 	1.1375 	0.5 	0.409763 	0.196811 	0
1.11936e-18 	1.1625 	0.5 	0.416597 	0.201924 	0
1.11936e-18 	1.1875 	0.5 	0.423001 	0.206742 	3.42688e-22
1.11936e-18 	1.2125 	0.5 	0.428996 	0.211275 	0
1.11936e-18 	1.2375 	0.5 	0.434602 	0.215538 	-3.39512e-22
1.11936e-18 	1.2625 	0.5 	0.439839 	0.219543 	0
1.11936e-18 	1.2875 	0.5 	0.444724 	0.223302 	0
1.11936e-18 	1.3125 	0.5 	0.449275 	0.226828 	0
1.11936e-18 	1.3375 	0.5 	0.453506 	0.230135 	-1.65153e-22
1.11936e-18 	1.3625 	0.5 	0.457433 	0.233235 	1.64262e-22
1.11936e-18 	1.3875 	0.5 	0.461068 	0.23614 	0
1.11936e-18 	1.4125 	0.5 	0.464423 	0.238862 	0
1.11936e-18 	1.4375 	0.5 	0.467508 	0.241414 	0
1.11936e-18 	1.4625 	0.5 	0.470332 	0.243803 	0
1.11936e-18 	1.4875 	0.5 	0.472899 	0.246048 	0
1.11936e-18 	1.55625 	0.5 	0.479283 	0.251927 	1.14529e-22
1.11936e-18 	1.66875 	0.5 	0.487902 	0.259373 	0
1.11936e-18 	1.78125 	0.5 	0.493966 	0.264797 	0
1.11936e-18 	1.89375 	0.5 	0.498724 	0.268917 	1.07683e-22
1.11936e-18 	2.00625 	0.5 	0.502366 	0.271835 	1.04498e-22
1.11936e-18 	2.11875 	0.5 	0.505354 	0.273976 	-1.01031e-22
1.11936e-18 	2.23125 	0.5 	0.507841 	0.275433 	4.77437e-23
1.11936e-18 	2.34375 	0.5 	0.509951 	0.276358 	-1.41578e-22
