-0.362837 	0.362837 	0.5 	0.0262957 	0.0254941 	2.40258e-24
-0.380512 	0.380512 	0.5 	0.0710652 	0.0684804 	3.08309e-21
-0.398188 	0.398188 	0.5 	0.109961 	0.105005 	-1.57715e-21
-0.415863 	0.415863 	0.5 	0.143945 	0.135981 	1.27358e-20
-0.433538 	0.433538 	0.5 	0.173824 	0.162156 	0
-0.451213 	0.451213 	0.5 	0.200225 	0.184161 	9.87624e-21
-0.468888 	0.468888 	0.5 	0.223656 	0.202537 	1.68091e-20
-0.486563 	0.486563 	0.5 	0.24453 	0.217749 	1.01883e-20
-0.504238 	0.504238 	0.5 	0.263188 	0.230203 	-6.84785e-21
-0.521913 	0.521913 	0.5 	0.279919 	0.240257 	-1.74979e-20
-0.539588 	0.539588 	0.5 	0.294968 	0.248226 	0
-0.557263 	0.557263 	0.5 	0.308544 	0.254389 	1.42573e-20
-0.574938 	0.574938 	0.5 	0.320828 	0.258993 	7.24018e-21
-0.592613 	0.592613 	0.5 	0.331978 	0.262259 	-1.05265e-22
-0.610288 	0.610288 	0.5 	0.342129 	0.264379 	-3.0178e-26
-0.627963 	0.627963 	0.5 	0.351403 	0.265527 	2.92767e-20
-0.645638 	0.645638 	0.5 	0.359905 	0.265852 	-7.36439e-21
-0.663313 	0.663313 	0.5 	0.367727 	0.265488 	2.20067e-20
-0.680988 	0.680988 	0.5 	0.37495 	0.264552 	-7.37521e-21
-0.698663 	0.698663 	0.5 	0.381646 	0.263145 	2.19817e-20
-0.716338 	0.716338 	0.5 	0.387878 	0.261354 	-1.4691e-20
-0.734013 	0.734013 	0.5 	0.393701 	0.259256 	2.18855e-20
-0.751688 	0.751688 	0.5 	0.399162 	0.256917 	7.2819e-21
-0.769363 	0.769363 	0.5 	0.404305 	0.254393 	-2.1695e-20
-0.787038 	0.787038 	0.5 	0.409167 	0.25173 	0
-0.804713 	0.804713 	0.5 	0.413778 	0.248969 	-1.42518e-20
-0.822388 	0.822388 	0.5 	0.418169 	0.246143 	0
-0.840063 	0.840063 	0.5 	0.422362 	0.24328 	-1.40386e-20
-0.857738 	0.857738 	0.5 	0.426379 	0.240402 	0
-0.875413 	0.875413 	0.5 	0.430237 	0.237528 	1.37917e-20
-0.893088 	0.893088 	0.5 	0.433954 	0.234671 	0
-0.910763 	0.910763 	0.5 	0.437541 	0.231842 	1.35158e-20
-0.928438 	0.928438 	0.5 	0.44101 	0.22905 	-1.3368e-20
-0.946113 	0.946113 	0.5 	0.444373 	0.226299 	0
-0.963788 	0.963788 	0.5 	0.447639 	0.223593 	-1.30532e-20
-0.981463 	0.981463 	0.5 	0.450817 	0.220934 	1.2886e-20
-0.999138 	0.999138 	0.5 	0.453919 	0.218327 	0
-1.01681 	1.01681 	0.5 	0.45699 	0.215752 	0
-1.03449 	1.03449 	0.5 	0.460174 	0.213169 	-1.23091e-20
-1.05216 	1.05216 	0.5 	0.463527 	0.210903 	-1.4185e-20
-1.061 	1.061 	0.5 	0.473128 	0.20832 	1.16391e-20
-1.12274 	1.12274 	0.5 	0.469188 	0.203205 	0
-1.18448 	1.18448 	0.5 	0.472356 	0.187541 	0
-1.24621 	1.24621 	0.5 	0.4791 	0.18247 	0
-1.30795 	1.30795 	0.5 	0.483161 	0.178077 	0
-1.36969 	1.36969 	0.5 	0.477924 	0.158773 	0
-1.43142 	1.43142 	0.5 	0.477619 	0.152408 	0
-1.49316 	1.49316 	0.5 	0.469375 	0.129189 	0
-1.5549 	1.5549 	0.5 	0.459721 	0.102848 	0
-1.61664 	1.61664 	0.5 	0.452863 	0.0912047 	0
-1.67838 	1.67838 	0.5 	0.439149 	0.0596932 	0
