0.362837 	0.362837 	0.5 	-0.00273172 	0.00297372 	-8.13204e-24
0.380512 	0.380512 	0.5 	-0.00607694 	0.00780492 	2.21393e-21
0.398188 	0.398188 	0.5 	-0.00746662 	0.0122202 	-1.14179e-21
0.415863 	0.415863 	0.5 	-0.00739084 	0.0162331 	9.52434e-21
0.433538 	0.433538 	0.5 	-0.00609173 	0.020001 	0
0.451213 	0.451213 	0.5 	-0.00379786 	0.0236017 	7.56849e-21
0.468888 	0.468888 	0.5 	-0.000689415 	0.0270933 	1.29364e-20
0.486563 	0.486563 	0.5 	0.00308705 	0.030516 	7.95349e-21
0.504238 	0.504238 	0.5 	0.00741159 	0.0338973 	-5.43516e-21
0.521913 	0.521913 	0.5 	0.0121856 	0.0372561 	-1.38084e-20
0.539588 	0.539588 	0.5 	0.0173277 	0.0406049 	0
0.557263 	0.557263 	0.5 	0.0227702 	0.043952 	1.14435e-20
0.574938 	0.574938 	0.5 	0.0284565 	0.0473026 	5.81567e-21
0.592613 	0.592613 	0.5 	0.0343391 	0.0506597 	2.26355e-23
0.610288 	0.610288 	0.5 	0.0403781 	0.0540248 	-3.96464e-23
0.627963 	0.627963 	0.5 	0.0465394 	0.0573988 	2.40188e-20
0.645638 	0.645638 	0.5 	0.0527941 	0.0607815 	-6.03522e-21
0.663313 	0.663313 	0.5 	0.0591172 	0.0641725 	1.83406e-20
0.680988 	0.680988 	0.5 	0.0654873 	0.0675716 	-6.12527e-21
0.698663 	0.698663 	0.5 	0.0718858 	0.070978 	1.85663e-20
0.716338 	0.716338 	0.5 	0.0782967 	0.0743913 	-1.24101e-20
0.734013 	0.734013 	0.5 	0.0847057 	0.0778111 	1.86964e-20
0.751688 	0.751688 	0.5 	0.0911005 	0.0812374 	6.25963e-21
0.769363 	0.769363 	0.5 	0.0974702 	0.0846699 	-1.87954e-20
0.787038 	0.787038 	0.5 	0.103805 	0.0881089 	0
0.804713 	0.804713 	0.5 	0.110097 	0.0915547 	-1.25765e-20
0.822388 	0.822388 	0.5 	0.116339 	0.0950075 	0
0.840063 	0.840063 	0.5 	0.122525 	0.0984678 	-1.25765e-20
0.857738 	0.857738 	0.5 	0.128649 	0.101936 	0
0.875413 	0.875413 	0.5 	0.134708 	0.105412 	1.25524e-20
0.893088 	0.893088 	0.5 	0.140699 	0.108895 	0
0.910763 	0.910763 	0.5 	0.146621 	0.112383 	1.25117e-20
0.928438 	0.928438 	0.5 	0.152476 	0.115875 	-1.24883e-20
0.946113 	0.946113 	0.5 	0.158266 	0.119364 	0
0.963788 	0.963788 	0.5 	0.163997 	0.122841 	-1.24468e-20
0.981463 	0.981463 	0.5 	0.169675 	0.126287 	1.24361e-20
0.999138 	0.999138 	0.5 	0.175294 	0.129656 	0
1.01681 	1.01681 	0.5 	0.180875 	0.132937 	0
1.03449 	1.03449 	0.5 	0.186643 	0.136336 	-1.26554e-20
1.05216 	1.05216 	0.5 	0.192559 	0.13958 	1.4918e-20
1.061 	1.061 	0.5 	0.201525 	0.138945 	-1.88134e-22
1.12274 	1.12274 	0.5 	0.229865 	0.139563 	0
1.20948 	1.20948 	0.5 	0.279141 	0.161552 	0
1.27121 	1.27121 	0.5 	0.271765 	0.16765 	0
1.35795 	1.35795 	0.5 	0.315544 	0.181337 	0
1.41969 	1.41969 	0.5 	0.299633 	0.184865 	0
1.49316 	1.49316 	0.5 	0.337816 	0.196228 	0
1.56816 	1.56816 	0.5 	0.372113 	0.208287 	0
1.6299 	1.6299 	0.5 	0.355132 	0.209653 	0
1.71664 	1.71664 	0.5 	0.385113 	0.220903 	0
