-0.362837 	0.362837 	0.5 	0.273894
-0.380512 	0.380512 	0.5 	0.273801
-0.398188 	0.398188 	0.5 	0.273572
-0.415863 	0.415863 	0.5 	0.273438
-0.433538 	0.433538 	0.5 	0.27344
-0.451213 	0.451213 	0.5 	0.273582
-0.468888 	0.468888 	0.5 	0.273842
-0.486563 	0.486563 	0.5 	0.274185
-0.504238 	0.504238 	0.5 	0.274572
-0.521913 	0.521913 	0.5 	0.274966
-0.539588 	0.539588 	0.5 	0.275337
-0.557263 	0.557263 	0.5 	0.275658
-0.574938 	0.574938 	0.5 	0.275913
-0.592613 	0.592613 	0.5 	0.276089
-0.610288 	0.610288 	0.5 	0.276179
-0.627963 	0.627963 	0.5 	0.276175
-0.645638 	0.645638 	0.5 	0.276071
-0.663313 	0.663313 	0.5 	0.275861
-0.680988 	0.680988 	0.5 	0.275542
-0.698663 	0.698663 	0.5 	0.275114
-0.716338 	0.716338 	0.5 	0.274581
-0.734013 	0.734013 	0.5 	0.273949
-0.751688 	0.751688 	0.5 	0.273224
-0.769363 	0.769363 	0.5 	0.272411
-0.787038 	0.787038 	0.5 	0.271514
-0.804713 	0.804713 	0.5 	0.270531
-0.822388 	0.822388 	0.5 	0.269461
-0.840063 	0.840063 	0.5 	0.268304
-0.857738 	0.857738 	0.5 	0.267063
-0.875413 	0.875413 	0.5 	0.265741
-0.893088 	0.893088 	0.5 	0.264343
-0.910763 	0.910763 	0.5 	0.26287
-0.928438 	0.928438 	0.5 	0.261317
-0.946113 	0.946113 	0.5 	0.259675
-0.963788 	0.963788 	0.5 	0.257931
-0.981463 	0.981463 	0.5 	0.256074
-0.999138 	0.999138 	0.5 	0.254067
-1.01681 	1.01681 	0.5 	0.25169
-1.03449 	1.03449 	0.5 	0.248654
-1.05216 	1.05216 	0.5 	0.24636
-1.061 	1.061 	0.5 	0.246476
-1.12274 	1.12274 	0.5 	0.240252
-1.18448 	1.18448 	0.5 	0.241217
-1.24621 	1.24621 	0.5 	0.229592
-1.30795 	1.30795 	0.5 	0.217806
-1.36969 	1.36969 	0.5 	0.216135
-1.43142 	1.43142 	0.5 	0.203827
-1.49316 	1.49316 	0.5 	0.201143
-1.5549 	1.5549 	0.5 	0.197838
-1.61664 	1.61664 	0.5 	0.186014
-1.67838 	1.67838 	0.5 	0.182162
