1.11936e-18 	0.5125 	0.5 	0.158762
1.11936e-18 	0.5375 	0.5 	0.167256
1.11936e-18 	0.5625 	0.5 	0.171794
1.11936e-18 	0.5875 	0.5 	0.176407
1.11936e-18 	0.6125 	0.5 	0.180412
1.11936e-18 	0.6375 	0.5 	0.183965
1.11936e-18 	0.6625 	0.5 	0.187131
1.11936e-18 	0.6875 	0.5 	0.189961
1.11936e-18 	0.7125 	0.5 	0.192499
1.11936e-18 	0.7375 	0.5 	0.194781
1.11936e-18 	0.7625 	0.5 	0.196833
1.11936e-18 	0.7875 	0.5 	0.198674
1.11936e-18 	0.8125 	0.5 	0.200319
1.11936e-18 	0.8375 	0.5 	0.201787
1.11936e-18 	0.8625 	0.5 	0.203092
1.11936e-18 	0.8875 	0.5 	0.204247
1.11936e-18 	0.9125 	0.5 	0.205265
1.11936e-18 	0.9375 	0.5 	0.206153
1.11936e-18 	0.9625 	0.5 	0.20692
1.11936e-18 	0.9875 	0.5 	0.207569
1.11936e-18 	1.0125 	0.5 	0.208108
1.11936e-18 	1.0375 	0.5 	0.208542
1.11936e-18 	1.0625 	0.5 	0.208877
1.11936e-18 	1.0875 	0.5 	0.209119
1.11936e-18 	1.1125 	0.5 	0.209275
1.11936e-18 	1.1375 	0.5 	0.209354
1.11936e-18 	1.1625 	0.5 	0.209361
1.11936e-18 	1.1875 	0.5 	0.209302
1.11936e-18 	1.2125 	0.5 	0.209178
1.11936e-18 	1.2375 	0.5 	0.208991
1.11936e-18 	1.2625 	0.5 	0.208741
1.11936e-18 	1.2875 	0.5 	0.208432
1.11936e-18 	1.3125 	0.5 	0.208065
1.11936e-18 	1.3375 	0.5 	0.207644
1.11936e-18 	1.3625 	0.5 	0.207173
1.11936e-18 	1.3875 	0.5 	0.206655
1.11936e-18 	1.4125 	0.5 	0.206094
1.11936e-18 	1.4375 	0.5 	0.20549
1.11936e-18 	1.4625 	0.5 	0.204841
1.11936e-18 	1.4875 	0.5 	0.20419
1.11936e-18 	1.55625 	0.5 	0.202545
1.11936e-18 	1.66875 	0.5 	0.197789
1.11936e-18 	1.78125 	0.5 	0.193342
1.11936e-18 	1.89375 	0.5 	0.187799
1.11936e-18 	2.00625 	0.5 	0.182235
1.11936e-18 	2.11875 	0.5 	0.176194
1.11936e-18 	2.23125 	0.5 	0.170034
1.11936e-18 	2.34375 	0.5 	0.163654
