1.11936e-18 	0.5125 	0.5 	0.146572
1.11936e-18 	0.5375 	0.5 	0.155677
1.11936e-18 	0.5625 	0.5 	0.160523
1.11936e-18 	0.5875 	0.5 	0.165462
1.11936e-18 	0.6125 	0.5 	0.169765
1.11936e-18 	0.6375 	0.5 	0.173606
1.11936e-18 	0.6625 	0.5 	0.177051
1.11936e-18 	0.6875 	0.5 	0.180146
1.11936e-18 	0.7125 	0.5 	0.182932
1.11936e-18 	0.7375 	0.5 	0.185444
1.11936e-18 	0.7625 	0.5 	0.187708
1.11936e-18 	0.7875 	0.5 	0.189748
1.11936e-18 	0.8125 	0.5 	0.191582
1.11936e-18 	0.8375 	0.5 	0.193227
1.11936e-18 	0.8625 	0.5 	0.194697
1.11936e-18 	0.8875 	0.5 	0.196007
1.11936e-18 	0.9125 	0.5 	0.197166
1.11936e-18 	0.9375 	0.5 	0.198186
1.11936e-18 	0.9625 	0.5 	0.199075
1.11936e-18 	0.9875 	0.5 	0.199843
1.11936e-18 	1.0125 	0.5 	0.200496
1.11936e-18 	1.0375 	0.5 	0.201042
1.11936e-18 	1.0625 	0.5 	0.201488
1.11936e-18 	1.0875 	0.5 	0.201838
1.11936e-18 	1.1125 	0.5 	0.202099
1.11936e-18 	1.1375 	0.5 	0.202274
1.11936e-18 	1.1625 	0.5 	0.202369
1.11936e-18 	1.1875 	0.5 	0.202388
1.11936e-18 	1.2125 	0.5 	0.202336
1.11936e-18 	1.2375 	0.5 	0.202216
1.11936e-18 	1.2625 	0.5 	0.202033
1.11936e-18 	1.2875 	0.5 	0.20179
1.11936e-18 	1.3125 	0.5 	0.201489
1.11936e-18 	1.3375 	0.5 	0.201136
1.11936e-18 	1.3625 	0.5 	0.200731
1.11936e-18 	1.3875 	0.5 	0.200278
1.11936e-18 	1.4125 	0.5 	0.199779
1.11936e-18 	1.4375 	0.5 	0.199233
1.11936e-18 	1.4625 	0.5 	0.198639
1.11936e-18 	1.4875 	0.5 	0.198035
1.11936e-18 	1.55625 	0.5 	0.196474
1.11936e-18 	1.66875 	0.5 	0.191923
1.11936e-18 	1.78125 	0.5 	0.187562
1.11936e-18 	1.89375 	0.5 	0.182125
1.11936e-18 	2.00625 	0.5 	0.17662
1.11936e-18 	2.11875 	0.5 	0.170631
1.11936e-18 	2.23125 	0.5 	0.1645
1.11936e-18 	2.34375 	0.5 	0.15813
