0 	0.516667 	0.5 	0.0439321 	0.00031723 	-1.09213e-21
0 	0.55 	0.5 	0.118707 	0.00300312 	-7.60628e-23
0 	0.583333 	0.5 	0.1835 	0.00802932 	-1.16801e-21
0 	0.616667 	0.5 	0.239782 	0.0136445 	-1.28082e-21
0 	0.65 	0.5 	0.288724 	0.0193683 	-1.14609e-21
0 	0.683333 	0.5 	0.331244 	0.0247684 	-1.67212e-22
0 	0.716667 	0.5 	0.368097 	0.0295965 	-1.35983e-21
0 	0.75 	0.5 	0.39993 	0.0337191 	-1.20541e-21
0 	0.783333 	0.5 	0.427307 	0.0370792 	-1.74375e-22
0 	0.816667 	0.5 	0.450737 	0.0396729 	-1.40681e-21
0 	0.85 	0.5 	0.470676 	0.0415317 	0
0 	0.883333 	0.5 	0.487541 	0.0427097 	-1.42273e-21
0 	0.916667 	0.5 	0.501713 	0.0432744 	-3.58229e-22
0 	0.95 	0.5 	0.513537 	0.0432999 	-1.07051e-21
0 	0.983333 	0.5 	0.523327 	0.0428621 	-1.42695e-21
0 	1.01667 	0.5 	0.531366 	0.0420358 	-1.42384e-21
0 	1.05 	0.5 	0.537909 	0.0408918 	7.1164e-22
0 	1.08333 	0.5 	0.543181 	0.0394955 	-2.11926e-21
0 	1.11667 	0.5 	0.547384 	0.0379065 	7.0357e-22
0 	1.15 	0.5 	0.550695 	0.0361775 	-1.39682e-21
0 	1.18333 	0.5 	0.553266 	0.0343548 	6.92901e-22
0 	1.21667 	0.5 	0.555233 	0.032478 	-1.37021e-21
0 	1.25 	0.5 	0.55671 	0.0305808 	0
0 	1.28333 	0.5 	0.557795 	0.028691 	0
0 	1.31667 	0.5 	0.558572 	0.0268313 	-1.32805e-21
0 	1.35 	0.5 	0.559111 	0.0250198 	0
0 	1.38333 	0.5 	0.559471 	0.0232708 	-1.29661e-21
0 	1.41667 	0.5 	0.5597 	0.0215943 	0
0 	1.45 	0.5 	0.559839 	0.0199971 	-1.26398e-21
0 	1.48333 	0.5 	0.559915 	0.0184911 	1.4082e-21
0 	1.575 	0.5 	0.560037 	0.014659 	0
0 	1.725 	0.5 	0.561949 	0.00932448 	-4.03908e-22
0 	1.875 	0.5 	0.566156 	0.00500299 	-3.95839e-22
0 	2.025 	0.5 	0.572793 	0.002178 	0
0 	2.175 	0.5 	0.581177 	0.000315648 	-3.76013e-22
0 	2.325 	0.5 	0.590969 	-0.000572469 	0
