-0.365783 	0.365783 	0.5 	402.437
-0.38935 	0.38935 	0.5 	401.621
-0.412917 	0.412917 	0.5 	400.831
-0.436483 	0.436483 	0.5 	399.983
-0.46005 	0.46005 	0.5 	399.021
-0.483617 	0.483617 	0.5 	397.958
-0.507183 	0.507183 	0.5 	396.822
-0.53075 	0.53075 	0.5 	395.639
-0.554317 	0.554317 	0.5 	394.411
-0.577883 	0.577883 	0.5 	393.134
-0.60145 	0.60145 	0.5 	391.809
-0.625017 	0.625017 	0.5 	390.44
-0.648583 	0.648583 	0.5 	389.036
-0.67215 	0.67215 	0.5 	387.605
-0.695717 	0.695717 	0.5 	386.16
-0.719283 	0.719283 	0.5 	384.714
-0.74285 	0.74285 	0.5 	383.272
-0.766417 	0.766417 	0.5 	381.831
-0.789983 	0.789983 	0.5 	380.382
-0.81355 	0.81355 	0.5 	378.919
-0.837117 	0.837117 	0.5 	377.441
-0.860683 	0.860683 	0.5 	375.95
-0.88425 	0.88425 	0.5 	374.451
-0.907817 	0.907817 	0.5 	372.952
-0.931383 	0.931383 	0.5 	371.467
-0.95495 	0.95495 	0.5 	370.011
-0.978517 	0.978517 	0.5 	368.609
-1.00208 	1.00208 	0.5 	367.25
-1.02565 	1.02565 	0.5 	366.209
-1.04922 	1.04922 	0.5 	365.519
-1.061 	1.061 	0.5 	362.885
-1.14332 	1.14332 	0.5 	365.692
-1.22563 	1.22563 	0.5 	356.16
-1.30795 	1.30795 	0.5 	355.513
-1.39027 	1.39027 	0.5 	345.481
-1.47258 	1.47258 	0.5 	344.218
-1.5549 	1.5549 	0.5 	333.825
-1.63722 	1.63722 	0.5 	332.192
-1.71953 	1.71953 	0.5 	321.517
