-0.365783 	0.365783 	0.5 	-0.0139603 	-0.0299584 	3.87947e-18
-0.38935 	0.38935 	0.5 	-0.0846522 	-0.1489 	2.94991e-17
-0.412917 	0.412917 	0.5 	-0.0516146 	-0.221639 	0
-0.436483 	0.436483 	0.5 	0.0232438 	-0.262459 	3.5102e-17
-0.46005 	0.46005 	0.5 	0.115011 	-0.28273 	0
-0.483617 	0.483617 	0.5 	0.213281 	-0.28835 	0
-0.507183 	0.507183 	0.5 	0.311957 	-0.283568 	2.71988e-17
-0.53075 	0.53075 	0.5 	0.407463 	-0.271627 	2.77908e-20
-0.554317 	0.554317 	0.5 	0.498267 	-0.255782 	9.15827e-18
-0.577883 	0.577883 	0.5 	0.582868 	-0.237958 	9.13371e-18
-0.60145 	0.60145 	0.5 	0.66065 	-0.220002 	-2.73938e-17
-0.625017 	0.625017 	0.5 	0.731579 	-0.203111 	1.82496e-17
-0.648583 	0.648583 	0.5 	0.796099 	-0.187982 	0
-0.67215 	0.67215 	0.5 	0.854753 	-0.175231 	0
-0.695717 	0.695717 	0.5 	0.907701 	-0.164959 	-3.57597e-17
-0.719283 	0.719283 	0.5 	0.955508 	-0.157226 	0
-0.74285 	0.74285 	0.5 	0.998969 	-0.152062 	-1.75628e-17
-0.766417 	0.766417 	0.5 	1.0388 	-0.149448 	1.74568e-17
-0.789983 	0.789983 	0.5 	1.07538 	-0.149114 	1.72076e-17
-0.81355 	0.81355 	0.5 	1.10886 	-0.150835 	-6.6148e-20
-0.837117 	0.837117 	0.5 	1.13946 	-0.154537 	-1.688e-17
-0.860683 	0.860683 	0.5 	1.16746 	-0.160108 	0
-0.88425 	0.88425 	0.5 	1.19284 	-0.167334 	-3.27871e-17
-0.907817 	0.907817 	0.5 	1.21559 	-0.175985 	3.24846e-17
-0.931383 	0.931383 	0.5 	1.23568 	-0.18581 	0
-0.95495 	0.95495 	0.5 	1.25276 	-0.196509 	0
-0.978517 	0.978517 	0.5 	1.26491 	-0.205429 	0
-1.00208 	1.00208 	0.5 	1.28713 	-0.225791 	0
-1.02565 	1.02565 	0.5 	1.29326 	-0.182659 	-3.02322e-17
-1.04922 	1.04922 	0.5 	1.27681 	-0.196912 	9.09744e-20
-1.061 	1.061 	0.5 	1.41828 	-0.394205 	1.42145e-17
-1.14332 	1.14332 	0.5 	1.5427 	-0.518835 	0
-1.22563 	1.22563 	0.5 	1.31253 	-0.363666 	0
-1.30795 	1.30795 	0.5 	1.1124 	-0.182412 	0
-1.39027 	1.39027 	0.5 	1.0502 	-0.265216 	0
-1.47258 	1.47258 	0.5 	1.02455 	-0.237984 	0
-1.5549 	1.5549 	0.5 	0.994353 	-0.284199 	0
-1.63722 	1.63722 	0.5 	0.951529 	-0.261527 	0
-1.71953 	1.71953 	0.5 	0.939914 	-0.292548 	0
