0.365783 	0.365783 	0.5 	473.352
0.38935 	0.38935 	0.5 	473.101
0.412917 	0.412917 	0.5 	472.869
0.436483 	0.436483 	0.5 	472.643
0.46005 	0.46005 	0.5 	472.412
0.483617 	0.483617 	0.5 	472.167
0.507183 	0.507183 	0.5 	471.902
0.53075 	0.53075 	0.5 	471.621
0.554317 	0.554317 	0.5 	471.332
0.577883 	0.577883 	0.5 	471.046
0.60145 	0.60145 	0.5 	470.768
0.625017 	0.625017 	0.5 	470.489
0.648583 	0.648583 	0.5 	470.2
0.67215 	0.67215 	0.5 	469.898
0.695717 	0.695717 	0.5 	469.586
0.719283 	0.719283 	0.5 	469.267
0.74285 	0.74285 	0.5 	468.942
0.766417 	0.766417 	0.5 	468.617
0.789983 	0.789983 	0.5 	468.295
0.81355 	0.81355 	0.5 	467.98
0.837117 	0.837117 	0.5 	467.675
0.860683 	0.860683 	0.5 	467.381
0.88425 	0.88425 	0.5 	467.106
0.907817 	0.907817 	0.5 	466.859
0.931383 	0.931383 	0.5 	466.657
0.95495 	0.95495 	0.5 	466.526
0.978517 	0.978517 	0.5 	466.496
1.00208 	1.00208 	0.5 	466.634
1.02565 	1.02565 	0.5 	466.9
1.04922 	1.04922 	0.5 	468.117
1.061 	1.061 	0.5 	478.073
1.14332 	1.14332 	0.5 	471.093
1.2423 	1.2423 	0.5 	454.453
1.32462 	1.32462 	0.5 	467.785
1.4236 	1.4236 	0.5 	451.086
1.50592 	1.50592 	0.5 	460.828
1.6049 	1.6049 	0.5 	444.126
1.68722 	1.68722 	0.5 	451.58
