0 	0.516667 	0.5 	409.877
0 	0.55 	0.5 	409.263
0 	0.583333 	0.5 	408.645
0 	0.616667 	0.5 	408.003
0 	0.65 	0.5 	407.255
0 	0.683333 	0.5 	406.391
0 	0.716667 	0.5 	405.422
0 	0.75 	0.5 	404.365
0 	0.783333 	0.5 	403.24
0 	0.816667 	0.5 	402.062
0 	0.85 	0.5 	400.839
0 	0.883333 	0.5 	399.573
0 	0.916667 	0.5 	398.265
0 	0.95 	0.5 	396.918
0 	0.983333 	0.5 	395.537
0 	1.01667 	0.5 	394.128
0 	1.05 	0.5 	392.694
0 	1.08333 	0.5 	391.231
0 	1.11667 	0.5 	389.736
0 	1.15 	0.5 	388.208
0 	1.18333 	0.5 	386.649
0 	1.21667 	0.5 	385.061
0 	1.25 	0.5 	383.445
0 	1.28333 	0.5 	381.8
0 	1.31667 	0.5 	380.128
0 	1.35 	0.5 	378.435
0 	1.38333 	0.5 	376.726
0 	1.41667 	0.5 	374.998
0 	1.45 	0.5 	373.25
0 	1.48333 	0.5 	371.573
0 	1.575 	0.5 	367.47
0 	1.725 	0.5 	361.238
0 	1.875 	0.5 	353.744
0 	2.025 	0.5 	345.211
0 	2.175 	0.5 	335.956
0 	2.325 	0.5 	326.123
