0.0025 	0.095 	0.005 	-2.50092
0.0075 	0.095 	0.005 	-1.59113
0.0125 	0.095 	0.005 	-1.00227
0.0175 	0.095 	0.005 	-0.66457
0.0225 	0.095 	0.005 	-0.444737
0.0275 	0.095 	0.005 	-0.297113
0.0325 	0.095 	0.005 	-0.197333
0.0375 	0.095 	0.005 	-0.12712
0.0425 	0.095 	0.005 	-0.0748121
0.0475 	0.095 	0.005 	-0.0334983
0.0525 	0.095 	0.005 	0.00102385
0.0575 	0.095 	0.005 	0.0313801
0.0625 	0.095 	0.005 	0.0592207
0.0675 	0.095 	0.005 	0.0855835
0.0725 	0.095 	0.005 	0.111121
0.0775 	0.095 	0.005 	0.136239
0.0825 	0.095 	0.005 	0.161192
0.0875 	0.095 	0.005 	0.18614
0.0925 	0.095 	0.005 	0.21119
0.0975 	0.095 	0.005 	0.236432
0.1025 	0.095 	0.005 	0.261955
0.1075 	0.095 	0.005 	0.287878
0.1125 	0.095 	0.005 	0.31436
0.1175 	0.095 	0.005 	0.341628
0.1225 	0.095 	0.005 	0.37
0.1275 	0.095 	0.005 	0.399911
0.1325 	0.095 	0.005 	0.431961
0.1375 	0.095 	0.005 	0.466966
0.1425 	0.095 	0.005 	0.506051
0.1475 	0.095 	0.005 	0.550783
0.1525 	0.095 	0.005 	0.603392
0.1575 	0.095 	0.005 	0.667148
0.1625 	0.095 	0.005 	0.746981
0.1675 	0.095 	0.005 	0.850627
0.1725 	0.095 	0.005 	0.990782
0.1775 	0.095 	0.005 	1.18779
0.1825 	0.095 	0.005 	1.46958
0.1875 	0.095 	0.005 	1.88267
0.1925 	0.095 	0.005 	2.5607
0.1975 	0.095 	0.005 	3.57693
